Commodity,Country,Unit,Quantity,Value
OTHER OIL SEEDS,UKRAINE,TON,1644.0,0.74
OTHER OIL SEEDS,UNSPECIFIED,TON,246.0,0.15
OTHER OIL SEEDS,UZBEKISTAN,TON,21.0,0.01
VEGETABLE OILS,ARGENTINA,TON,2669843.0,1945.48
VEGETABLE OILS,BANGLADESH PR,TON,59417.0,63.78
VEGETABLE OILS,BELGIUM,TON,543.0,0.56
VEGETABLE OILS,BENIN,TON,3304.0,3.17
VEGETABLE OILS,BRAZIL,TON,323820.0,230.65
VEGETABLE OILS,CAMBODIA,TON,1146.0,0.65
VEGETABLE OILS,CANADA,TON,31504.0,24.2
VEGETABLE OILS,CHINA P RP,TON,100.0,0.56
VEGETABLE OILS,CROATIA,TON,96.0,0.08
VEGETABLE OILS,CYPRUS,TON,4512.0,3.59
VEGETABLE OILS,DENMARK,TON,0.0,0.0
VEGETABLE OILS,EGYPT A RP,TON,0.0,0.0
VEGETABLE OILS,FRANCE,TON,54.0,0.14
VEGETABLE OILS,GERMANY,TON,179.0,0.65
VEGETABLE OILS,GHANA,TON,1160.0,1.33
VEGETABLE OILS,GREECE,TON,25.0,0.08
VEGETABLE OILS,INDONESIA,TON,4727119.0,2840.65
VEGETABLE OILS,ISRAEL,TON,1.0,0.01
VEGETABLE OILS,ITALY,TON,2826.0,7.42
VEGETABLE OILS,JAPAN,TON,2.0,0.03
VEGETABLE OILS,KAZAKHSTAN,TON,3.0,0.01
VEGETABLE OILS,KENYA,TON,5.0,0.04
VEGETABLE OILS,KOREA RP,TON,20.0,0.02
VEGETABLE OILS,MALAYSIA,TON,3344692.0,1878.92
VEGETABLE OILS,MEXICO,TON,1.0,0.01
VEGETABLE OILS,MOROCCO,TON,0.0,0.0
VEGETABLE OILS,NEPAL,TON,280539.0,279.33
VEGETABLE OILS,NETHERLAND,TON,103704.0,75.39
VEGETABLE OILS,NEW ZEALAND,TON,2.0,0.01
VEGETABLE OILS,NIGERIA,TON,1.0,0.0
VEGETABLE OILS,PAPUA N GNA,TON,451.0,0.2
VEGETABLE OILS,PARAGUAY,TON,3500.0,2.73
VEGETABLE OILS,PHILIPPINES,TON,23.0,0.13
VEGETABLE OILS,PITCAIRN IS.,TON,20.0,0.02
VEGETABLE OILS,POLAND,TON,0.0,0.0
VEGETABLE OILS,PORTUGAL,TON,17.0,0.02
VEGETABLE OILS,ROMANIA,TON,9000.0,6.86
VEGETABLE OILS,RUSSIA,TON,380814.0,287.0
VEGETABLE OILS,SAUDI ARAB,TON,24983.0,18.9
VEGETABLE OILS,SERBIA,TON,0.0,0.0
VEGETABLE OILS,SINGAPORE,TON,394637.0,232.52
VEGETABLE OILS,SPAIN,TON,7628.0,23.33
VEGETABLE OILS,SRI LANKA DSR,TON,2246.0,2.27
VEGETABLE OILS,SWEDEN,TON,0.0,0.0
VEGETABLE OILS,SWITZERLAND,TON,230691.0,162.12
VEGETABLE OILS,TAIWAN,TON,0.0,0.0
VEGETABLE OILS,TANZANIA REP,TON,0.0,0.0
VEGETABLE OILS,THAILAND,TON,121065.0,65.15
VEGETABLE OILS,TOGO,TON,513.0,0.43
VEGETABLE OILS,TUNISIA,TON,50.0,0.2
VEGETABLE OILS,TURKEY,TON,4330.0,4.86
VEGETABLE OILS,U ARAB EMTS,TON,4350.0,3.65
VEGETABLE OILS,U K,TON,84.0,0.17
VEGETABLE OILS,U S A,TON,191.0,0.82
VEGETABLE OILS,UKRAINE,TON,1976568.0,1500.12
VEGETABLE OILS,URUGUAY,TON,5992.0,4.33
VEGETABLE OILS,VANUATU REP,TON,336.0,0.26
OIL MEALS,AUSTRALIA,TON,104089.0,27.9
OIL MEALS,BANGLADESH PR,TON,50228.0,10.94
OIL MEALS,BENIN,TON,40760.0,8.86
OIL MEALS,BULGARIA,TON,2846.0,0.74
OIL MEALS,CANADA,TON,743.0,0.6
OIL MEALS,CHAD,TON,112.0,0.03
OIL MEALS,CHINA P RP,TON,296.0,0.09
OIL MEALS,GERMANY,TON,20150.0,5.27
OIL MEALS,GHANA,TON,378.0,0.06
OIL MEALS,HONG KONG,TON,346.0,0.06
OIL MEALS,INDONESIA,TON,134539.0,32.39
OIL MEALS,KENYA,TON,100.0,0.04
OIL MEALS,KOREA RP,TON,0.0,0.0
OIL MEALS,MALAYSIA,TON,32524.0,4.88
OIL MEALS,NEPAL,TON,45649.0,14.31
OIL MEALS,NETHERLAND,TON,27600.0,6.96
OIL MEALS,NIGERIA,TON,196.0,0.05
OIL MEALS,NORFOLK IS,TON,100.0,0.02
OIL MEALS,PHILIPPINES,TON,117627.0,28.43
OIL MEALS,RUSSIA,TON,285.0,0.08
OIL MEALS,SIERRA LEONE,TON,202.0,0.03
OIL MEALS,SINGAPORE,TON,11134.0,3.02
OIL MEALS,SRI LANKA DSR,TON,54803.0,13.63
OIL MEALS,SUDAN,TON,90.0,0.04
OIL MEALS,SWITZERLAND,TON,102439.0,26.99
OIL MEALS,TANZANIA REP,TON,36436.0,6.93
OIL MEALS,THAILAND,TON,0.0,0.0
OIL MEALS,TOGO,TON,2037.0,0.37
OIL MEALS,TURKEY,TON,57.0,0.03
OIL MEALS,U ARAB EMTS,TON,1410.0,0.39
OIL MEALS,U S A,TON,81.0,0.26
OIL MEALS,UKRAINE,TON,71433.0,19.04
OIL MEALS,UNSPECIFIED,TON,259.0,0.17
OIL MEALS,VIETNAM SOC REP,TON,853.0,0.79
GUERGAM MEAL,BELGIUM,TON,8.0,0.07
GUERGAM MEAL,CANADA,TON,2.0,0.01
GUERGAM MEAL,CHINA P RP,TON,36.0,0.25
GUERGAM MEAL,DENMARK,TON,2.0,0.02
GUERGAM MEAL,FRANCE,TON,2.0,0.05
GUERGAM MEAL,GERMANY,TON,42.0,0.07
GUERGAM MEAL,HONG KONG,TON,1.0,0.02
GUERGAM MEAL,ITALY,TON,1316.0,1.77
GUERGAM MEAL,JAPAN,TON,9.0,0.02
GUERGAM MEAL,KENYA,TON,0.0,0.0
GUERGAM MEAL,KOREA RP,TON,66.0,0.1
GUERGAM MEAL,MALAYSIA,TON,1.0,0.0
GUERGAM MEAL,NETHERLAND,TON,162.0,0.11
GUERGAM MEAL,PAKISTAN IR,TON,345.0,0.08
GUERGAM MEAL,POLAND,TON,0.0,0.0
GUERGAM MEAL,SINGAPORE,TON,1.0,0.01
GUERGAM MEAL,SWITZERLAND,TON,20.0,0.09
GUERGAM MEAL,TURKEY,TON,20.0,0.03
GUERGAM MEAL,U K,TON,5.0,0.14
GUERGAM MEAL,U S A,TON,101.0,0.79
GUERGAM MEAL,UNSPECIFIED,TON,11.0,0.02
CASTOR OIL,BELGIUM,KGS,11967.0,0.15
CASTOR OIL,BRAZIL,KGS,1.0,0.0
CASTOR OIL,CANADA,KGS,60.0,0.01
CASTOR OIL,EGYPT A RP,KGS,18000.0,0.03
CASTOR OIL,FRANCE,KGS,1.0,0.0
CASTOR OIL,GERMANY,KGS,19715.0,0.12
CASTOR OIL,HONG KONG,KGS,2520.0,0.03
CASTOR OIL,JAPAN,KGS,119.0,0.0
CASTOR OIL,KOREA RP,KGS,20000.0,0.03
CASTOR OIL,MALAYSIA,KGS,20990.0,0.01
CASTOR OIL,NETHERLAND,KGS,420.0,0.01
CASTOR OIL,NIGERIA,KGS,200.0,0.0
CASTOR OIL,POLAND,KGS,268.0,0.0
CASTOR OIL,SINGAPORE,KGS,10.0,0.0
CASTOR OIL,SPAIN,KGS,44.0,0.0
CASTOR OIL,SWITZERLAND,KGS,2470.0,0.02
CASTOR OIL,TAIWAN,KGS,6500.0,0.04
CASTOR OIL,THAILAND,KGS,410.0,0.0
CASTOR OIL,TURKEY,KGS,10005.0,0.02
CASTOR OIL,U K,KGS,53.0,0.01
CASTOR OIL,U S A,KGS,24674.0,0.65
SHELLAC,BELGIUM,KGS,40.0,0.0
SHELLAC,BRAZIL,KGS,24.0,0.0
SHELLAC,CHINA P RP,KGS,34457.0,0.26
SHELLAC,CYPRUS,KGS,13.0,0.0
SHELLAC,FRANCE,KGS,51.0,0.01
SHELLAC,GERMANY,KGS,187.0,0.01
SHELLAC,INDONESIA,KGS,249865.0,0.5
SHELLAC,IRELAND,KGS,46.0,0.01
SHELLAC,ITALY,KGS,2000.0,0.0
SHELLAC,KOREA RP,KGS,100.0,0.01
SHELLAC,MALI,KGS,125610.0,0.07
SHELLAC,MEXICO,KGS,12.0,0.0
SHELLAC,NETHERLAND,KGS,40.0,0.0
SHELLAC,PHILIPPINES,KGS,10.0,0.0
SHELLAC,SINGAPORE,KGS,3358.0,0.12
SHELLAC,SOUTH AFRICA,KGS,0.0,0.0
SHELLAC,SPAIN,KGS,1416.0,0.12
SHELLAC,SWITZERLAND,KGS,83.0,0.0
SHELLAC,THAILAND,KGS,422378.0,2.0
SHELLAC,U K,KGS,5.0,0.0
SHELLAC,U S A,KGS,6066.0,0.2
SHELLAC,VIETNAM SOC REP,KGS,500.0,0.0
SUGAR,AUSTRALIA,TON,0.0,0.0
SUGAR,BAHARAIN IS,TON,0.0,0.0
SUGAR,BELGIUM,TON,747.0,1.36
SUGAR,BRAZIL,TON,968615.0,298.38
SUGAR,CANADA,TON,0.0,0.0
SUGAR,CHINA P RP,TON,1076.0,0.69
SUGAR,CROATIA,TON,1.0,0.01
SUGAR,FRANCE,TON,304.0,0.49
SUGAR,GERMANY,TON,199.0,1.27
SUGAR,GREECE,TON,5.0,0.0
SUGAR,HONG KONG,TON,12.0,0.01
SUGAR,HUNGARY,TON,0.0,0.0
SUGAR,INDONESIA,TON,57.0,0.15
SUGAR,IRELAND,TON,0.0,0.0
SUGAR,ISRAEL,TON,1.0,0.0
SUGAR,ITALY,TON,162.0,0.78
SUGAR,JAPAN,TON,62.0,0.17
SUGAR,KOREA RP,TON,5.0,0.01
SUGAR,MALI,TON,0.0,0.0
SUGAR,MALTA,TON,3.0,0.0
SUGAR,MAURITIUS,TON,0.0,0.0
SUGAR,MEXICO,TON,0.0,0.0
SUGAR,MOZAMBIQUE,TON,30000.0,8.59
SUGAR,MYANMAR,TON,110.0,0.08
SUGAR,NETHERLAND,TON,204.0,0.73
SUGAR,NIGERIA,TON,0.0,0.0
SUGAR,ROMANIA,TON,0.0,0.0
SUGAR,RUSSIA,TON,0.0,0.0
SUGAR,SAUDI ARAB,TON,288.0,0.1
SUGAR,SINGAPORE,TON,1.0,0.02
SUGAR,SLOVAK REP,TON,22.0,0.06
SUGAR,SLOVENIA,TON,17.0,0.03
SUGAR,SOUTH AFRICA,TON,113866.0,34.38
SUGAR,SRI LANKA DSR,TON,0.0,0.0
SUGAR,SWITZERLAND,TON,0.0,0.02
SUGAR,TAIWAN,TON,0.0,0.0
SUGAR,TANZANIA REP,TON,0.0,0.0
SUGAR,THAILAND,TON,29.0,0.04
SUGAR,TURKEY,TON,,0.0
SUGAR,U ARAB EMTS,TON,1272.0,0.49
SUGAR,U K,TON,13.0,0.04
SUGAR,U S A,TON,655.0,2.46
SUGAR,UNSPECIFIED,TON,0.0,0.0
MOLLASES,BANGLADESH PR,TON,180.0,0.05
MOLLASES,NEPAL,TON,31377.0,1.39
MOLLASES,NORWAY,TON,158.0,0.01
MOLLASES,SINGAPORE,TON,1.0,0.0
MOLLASES,SPAIN,TON,0.0,0.0
MOLLASES,U S A,TON,0.0,0.0
FRUITS / VEGETABLE SEEDS,ARGENTINA,KGS,40.0,0.0
FRUITS / VEGETABLE SEEDS,AUSTRALIA,KGS,665.0,0.04
FRUITS / VEGETABLE SEEDS,BELGIUM,KGS,8802.0,0.29
FRUITS / VEGETABLE SEEDS,BRAZIL,KGS,112.0,0.01
FRUITS / VEGETABLE SEEDS,BULGARIA,KGS,243401.0,0.33
FRUITS / VEGETABLE SEEDS,CAMEROON,KGS,100.0,0.0
FRUITS / VEGETABLE SEEDS,CHILE,KGS,93286.0,5.61
FRUITS / VEGETABLE SEEDS,CHINA P RP,KGS,41165.0,1.43
FRUITS / VEGETABLE SEEDS,COSTA RICA,KGS,2000.0,0.4
FRUITS / VEGETABLE SEEDS,CZECH REPUBLIC,KGS,22.0,0.0
FRUITS / VEGETABLE SEEDS,DENMARK,KGS,21070.0,0.27
FRUITS / VEGETABLE SEEDS,EGYPT A RP,KGS,8911478.0,11.51
FRUITS / VEGETABLE SEEDS,ESTONIA,KGS,8.0,0.0
FRUITS / VEGETABLE SEEDS,FRANCE,KGS,308117.0,7.19
FRUITS / VEGETABLE SEEDS,GERMANY,KGS,18593.0,2.18
FRUITS / VEGETABLE SEEDS,GUATEMALA,KGS,64.0,0.39
FRUITS / VEGETABLE SEEDS,HONG KONG,KGS,786.0,0.1
FRUITS / VEGETABLE SEEDS,HUNGARY,KGS,3.0,0.0
FRUITS / VEGETABLE SEEDS,INDONESIA,KGS,20044.0,0.79
FRUITS / VEGETABLE SEEDS,ISRAEL,KGS,456.0,0.05
FRUITS / VEGETABLE SEEDS,ITALY,KGS,5119214.0,8.18
FRUITS / VEGETABLE SEEDS,JAPAN,KGS,127171.0,9.25
FRUITS / VEGETABLE SEEDS,JORDAN,KGS,1.0,0.0
FRUITS / VEGETABLE SEEDS,KOREA DP RP,KGS,380.0,0.06
FRUITS / VEGETABLE SEEDS,KOREA RP,KGS,120276.0,4.04
FRUITS / VEGETABLE SEEDS,MADAGASCAR,KGS,1525.0,0.01
FRUITS / VEGETABLE SEEDS,MALAYSIA,KGS,12029.0,0.53
FRUITS / VEGETABLE SEEDS,MAURITANIA,KGS,96.0,0.0
FRUITS / VEGETABLE SEEDS,MAURITIUS,KGS,1074.0,0.02
FRUITS / VEGETABLE SEEDS,MEXICO,KGS,842.0,0.07
FRUITS / VEGETABLE SEEDS,MOROCCO,KGS,1.0,0.0
FRUITS / VEGETABLE SEEDS,NETHERLAND,KGS,166742.0,12.28
FRUITS / VEGETABLE SEEDS,NETHERLANDANTIL,KGS,50.0,0.01
FRUITS / VEGETABLE SEEDS,NEW ZEALAND,KGS,739055.0,1.79
FRUITS / VEGETABLE SEEDS,PHILIPPINES,KGS,92831.0,7.48
FRUITS / VEGETABLE SEEDS,POLAND,KGS,184.0,0.0
FRUITS / VEGETABLE SEEDS,QATAR,KGS,4.0,0.0
FRUITS / VEGETABLE SEEDS,RUSSIA,KGS,37.0,0.02
FRUITS / VEGETABLE SEEDS,SINGAPORE,KGS,181.0,0.06
FRUITS / VEGETABLE SEEDS,SOUTH AFRICA,KGS,19158.0,1.49
FRUITS / VEGETABLE SEEDS,SPAIN,KGS,1606.0,0.05
FRUITS / VEGETABLE SEEDS,SRI LANKA DSR,KGS,4450.0,0.13
FRUITS / VEGETABLE SEEDS,SWITZERLAND,KGS,0.0,0.0
FRUITS / VEGETABLE SEEDS,TAIWAN,KGS,23226.0,10.92
FRUITS / VEGETABLE SEEDS,TANZANIA REP,KGS,98.0,0.26
FRUITS / VEGETABLE SEEDS,THAILAND,KGS,170530.0,21.91
FRUITS / VEGETABLE SEEDS,TURKEY,KGS,453.0,0.45
FRUITS / VEGETABLE SEEDS,U ARAB EMTS,KGS,22.0,0.01
FRUITS / VEGETABLE SEEDS,U K,KGS,4.0,0.0
FRUITS / VEGETABLE SEEDS,U S A,KGS,1484113.0,10.56
FRUITS / VEGETABLE SEEDS,VIETNAM SOC REP,KGS,19998.0,0.27
FRESH FRUITS,AFGHANISTAN,TON,53990.0,280.05
FRESH FRUITS,ALGERIA,TON,2541.0,2.67
FRESH FRUITS,ARGENTINA,TON,2506.0,2.7
FRESH FRUITS,AUSTRALIA,TON,21305.0,70.37
FRESH FRUITS,BAHARAIN IS,TON,80.0,0.07
FRESH FRUITS,BANGLADESH PR,TON,454.0,0.19
FRESH FRUITS,BELGIUM,TON,4726.0,4.67
FRESH FRUITS,BRAZIL,TON,5801.0,5.8
FRESH FRUITS,CANADA,TON,596.0,2.86
FRESH FRUITS,CHILE,TON,56378.0,74.83
FRESH FRUITS,CHINA P RP,TON,8769.0,11.98
FRESH FRUITS,CROATIA,TON,0.0,0.0
FRESH FRUITS,EGYPT A RP,TON,49490.0,26.39
FRESH FRUITS,ETHIOPIA,TON,0.0,0.0
FRESH FRUITS,FRANCE,TON,3229.0,3.17
FRESH FRUITS,GEORGIA,TON,16.0,0.08
FRESH FRUITS,GERMANY,TON,269.0,0.22
FRESH FRUITS,GREECE,TON,1924.0,3.15
FRESH FRUITS,HONG KONG,TON,3950.0,19.78
FRESH FRUITS,INDONESIA,TON,7107.0,12.1
FRESH FRUITS,IRAN,TON,84222.0,91.69
FRESH FRUITS,IRAQ,TON,142090.0,62.72
FRESH FRUITS,ISRAEL,TON,354.0,2.28
FRESH FRUITS,ITALY,TON,49351.0,49.69
FRESH FRUITS,JAPAN,TON,0.0,0.01
FRESH FRUITS,JORDAN,TON,204.0,1.48
FRESH FRUITS,KENYA,TON,3.0,0.05
FRESH FRUITS,KOREA RP,TON,103.0,0.2
FRESH FRUITS,KUWAIT,TON,4.0,0.0
FRESH FRUITS,KYRGHYZSTAN,TON,11.0,0.1
FRESH FRUITS,MALAWI,TON,65.0,0.21
FRESH FRUITS,MALAYSIA,TON,23.0,0.01
FRESH FRUITS,MAURITIUS,TON,0.0,0.0
FRESH FRUITS,MYANMAR,TON,5.0,0.02
FRESH FRUITS,NETHERLAND,TON,2496.0,3.37
FRESH FRUITS,NEW ZEALAND,TON,23107.0,31.76
FRESH FRUITS,OMAN,TON,10920.0,13.37
FRESH FRUITS,PAKISTAN IR,TON,882.0,0.88
FRESH FRUITS,PERU,TON,444.0,1.06
FRESH FRUITS,POLAND,TON,20553.0,17.34
FRESH FRUITS,PORTUGAL,TON,125.0,0.13
FRESH FRUITS,RWANDA,TON,0.0,0.0
FRESH FRUITS,SAUDI ARAB,TON,5367.0,6.49
FRESH FRUITS,SINGAPORE,TON,314.0,0.26
FRESH FRUITS,SLOVENIA,TON,42.0,0.03
FRESH FRUITS,SOUTH AFRICA,TON,28990.0,28.85
FRESH FRUITS,SPAIN,TON,4786.0,5.04
FRESH FRUITS,SRI LANKA DSR,TON,27557.0,61.69
FRESH FRUITS,SWEDEN,TON,13.0,0.04
FRESH FRUITS,SYRIA,TON,382.0,2.35
FRESH FRUITS,TAIWAN,TON,0.0,0.0
FRESH FRUITS,THAILAND,TON,2362.0,4.4
FRESH FRUITS,TUNISIA,TON,1873.0,2.5
FRESH FRUITS,TURKEY,TON,34242.0,37.32
FRESH FRUITS,U ARAB EMTS,TON,103037.0,149.05
FRESH FRUITS,U K,TON,222.0,1.14
FRESH FRUITS,U S A,TON,212731.0,878.87
FRESH FRUITS,UKRAINE,TON,377.0,0.5
FRESH FRUITS,URUGUAY,TON,72.0,0.06
FRESH FRUITS,UZBEKISTAN,TON,11.0,0.05
FRESH FRUITS,VIETNAM SOC REP,TON,13259.0,17.01
FRESH VEGETABLES,AFGHANISTAN,TON,63706.0,31.48
FRESH VEGETABLES,AUSTRALIA,TON,174.0,0.13
FRESH VEGETABLES,BANGLADESH PR,TON,10.0,0.02
FRESH VEGETABLES,BELGIUM,TON,2.0,0.01
FRESH VEGETABLES,CHINA P RP,TON,250.0,0.16
FRESH VEGETABLES,EGYPT A RP,TON,23880.0,13.35
FRESH VEGETABLES,FRANCE,TON,0.0,0.0
FRESH VEGETABLES,IRAN,TON,3099.0,1.17
FRESH VEGETABLES,ITALY,TON,0.0,0.0
FRESH VEGETABLES,JAPAN,TON,32.0,0.05
FRESH VEGETABLES,MALAYSIA,TON,40.0,0.02
FRESH VEGETABLES,NEPAL,TON,7495.0,0.65
FRESH VEGETABLES,NETHERLAND,TON,3844.0,2.43
FRESH VEGETABLES,PAKISTAN IR,TON,15.0,0.01
FRESH VEGETABLES,RUSSIA,TON,80.0,0.06
FRESH VEGETABLES,SLOVENIA,TON,3.0,0.02
FRESH VEGETABLES,SRI LANKA DSR,TON,1281.0,0.96
FRESH VEGETABLES,TAIWAN,TON,27.0,0.07
FRESH VEGETABLES,THAILAND,TON,587.0,2.26
FRESH VEGETABLES,TURKEY,TON,36211.0,24.0
FRESH VEGETABLES,U ARAB EMTS,TON,9335.0,6.54
FRESH VEGETABLES,U K,TON,20.0,0.03
FRESH VEGETABLES,UNSPECIFIED,TON,6.0,0.03
PROCESSED VEGETABLES,AFGHANISTAN,KGS,287.0,0.0
PROCESSED VEGETABLES,ARGENTINA,KGS,28.0,0.0
PROCESSED VEGETABLES,AUSTRALIA,KGS,9140.0,0.02
PROCESSED VEGETABLES,BANGLADESH PR,KGS,171842.0,0.24
PROCESSED VEGETABLES,BELGIUM,KGS,58105.0,0.13
PROCESSED VEGETABLES,BHUTAN,KGS,284296.0,0.27
PROCESSED VEGETABLES,CANADA,KGS,38.0,0.0
PROCESSED VEGETABLES,CHILE,KGS,218503.0,0.19
PROCESSED VEGETABLES,CHINA P RP,KGS,17440943.0,15.79
PROCESSED VEGETABLES,COLOMBIA,KGS,14400.0,0.01
PROCESSED VEGETABLES,CROATIA,KGS,14558.0,0.02
PROCESSED VEGETABLES,EGYPT A RP,KGS,266502.0,0.31
PROCESSED VEGETABLES,ESTONIA,KGS,1.0,0.0
PROCESSED VEGETABLES,FRANCE,KGS,20558.0,0.17
PROCESSED VEGETABLES,GERMANY,KGS,144749.0,0.69
PROCESSED VEGETABLES,GREECE,KGS,23744.0,0.08
PROCESSED VEGETABLES,INDONESIA,KGS,31000.0,0.09
PROCESSED VEGETABLES,IRELAND,KGS,22968.0,0.04
PROCESSED VEGETABLES,ISRAEL,KGS,72.0,0.03
PROCESSED VEGETABLES,ITALY,KGS,1997753.0,1.87
PROCESSED VEGETABLES,JAPAN,KGS,56620.0,0.4
PROCESSED VEGETABLES,KOREA RP,KGS,11833.0,0.07
PROCESSED VEGETABLES,LEBANON,KGS,371.0,0.0
PROCESSED VEGETABLES,MALAYSIA,KGS,2154.0,0.01
PROCESSED VEGETABLES,MEXICO,KGS,15393.0,0.04
PROCESSED VEGETABLES,MOROCCO,KGS,19710.0,0.05
PROCESSED VEGETABLES,NEPAL,KGS,76450.0,0.26
PROCESSED VEGETABLES,NETHERLAND,KGS,513265.0,0.5
PROCESSED VEGETABLES,NEW ZEALAND,KGS,4500.0,0.04
PROCESSED VEGETABLES,NIGERIA,KGS,5829.0,0.0
PROCESSED VEGETABLES,NORWAY,KGS,10962.0,0.02
PROCESSED VEGETABLES,PERU,KGS,10080.0,0.04
PROCESSED VEGETABLES,POLAND,KGS,19600.0,0.03
PROCESSED VEGETABLES,PORTUGAL,KGS,86328.0,0.11
PROCESSED VEGETABLES,RUSSIA,KGS,5.0,0.0
PROCESSED VEGETABLES,SINGAPORE,KGS,59379.0,0.15
PROCESSED VEGETABLES,SLOVENIA,KGS,16007.0,0.02
PROCESSED VEGETABLES,SOUTH AFRICA,KGS,1.0,0.0
PROCESSED VEGETABLES,SPAIN,KGS,5375991.0,7.5
PROCESSED VEGETABLES,SRI LANKA DSR,KGS,1020.0,0.0
PROCESSED VEGETABLES,SWITZERLAND,KGS,200.0,0.0
PROCESSED VEGETABLES,TAIWAN,KGS,3365.0,0.0
PROCESSED VEGETABLES,THAILAND,KGS,2137063.0,2.06
PROCESSED VEGETABLES,TURKEY,KGS,45722.0,0.08
PROCESSED VEGETABLES,U ARAB EMTS,KGS,221578.0,0.23
PROCESSED VEGETABLES,U K,KGS,310628.0,0.46
PROCESSED VEGETABLES,U S A,KGS,3882979.0,3.81
PROCESSED VEGETABLES,UNSPECIFIED,KGS,15200.0,0.02
PROCESSED VEGETABLES,VIETNAM SOC REP,KGS,100.0,0.0
PROCESSED FRUITS AND JUICES,AFGHANISTAN,KGS,3664809.0,18.6
PROCESSED FRUITS AND JUICES,ARGENTINA,KGS,206714.0,0.67
PROCESSED FRUITS AND JUICES,AUSTRALIA,KGS,557791.0,1.58
PROCESSED FRUITS AND JUICES,AUSTRIA,KGS,4934.0,0.04
PROCESSED FRUITS AND JUICES,BANGLADESH PR,KGS,400528.0,0.31
PROCESSED FRUITS AND JUICES,BELGIUM,KGS,709686.0,2.42
PROCESSED FRUITS AND JUICES,BHUTAN,KGS,2938612.0,2.1
PROCESSED FRUITS AND JUICES,BRAZIL,KGS,1116038.0,1.37
PROCESSED FRUITS AND JUICES,BULGARIA,KGS,44957.0,0.11
PROCESSED FRUITS AND JUICES,CANADA,KGS,213230.0,0.57
PROCESSED FRUITS AND JUICES,CHILE,KGS,249060.0,1.07
PROCESSED FRUITS AND JUICES,CHINA P RP,KGS,14242999.0,20.48
PROCESSED FRUITS AND JUICES,COLOMBIA,KGS,5617.0,0.02
PROCESSED FRUITS AND JUICES,CROATIA,KGS,57712.0,0.14
PROCESSED FRUITS AND JUICES,CZECH REPUBLIC,KGS,4.0,0.0
PROCESSED FRUITS AND JUICES,DENMARK,KGS,650.0,0.01
PROCESSED FRUITS AND JUICES,ECUADOR,KGS,9607.0,0.02
PROCESSED FRUITS AND JUICES,EGYPT A RP,KGS,994127.0,0.81
PROCESSED FRUITS AND JUICES,FINLAND,KGS,3172.0,0.0
PROCESSED FRUITS AND JUICES,FRANCE,KGS,192053.0,1.23
PROCESSED FRUITS AND JUICES,GERMANY,KGS,444793.0,1.6
PROCESSED FRUITS AND JUICES,GREECE,KGS,397196.0,1.12
PROCESSED FRUITS AND JUICES,HONG KONG,KGS,17422.0,0.04
PROCESSED FRUITS AND JUICES,INDONESIA,KGS,320937.0,0.36
PROCESSED FRUITS AND JUICES,IRAN,KGS,1065693.0,1.33
PROCESSED FRUITS AND JUICES,ISRAEL,KGS,2775688.0,4.94
PROCESSED FRUITS AND JUICES,ITALY,KGS,267150.0,1.82
PROCESSED FRUITS AND JUICES,JAPAN,KGS,42686.0,0.11
PROCESSED FRUITS AND JUICES,JORDAN,KGS,2512.0,0.02
PROCESSED FRUITS AND JUICES,KOREA RP,KGS,6845.0,0.13
PROCESSED FRUITS AND JUICES,KYRGHYZSTAN,KGS,400.0,0.0
PROCESSED FRUITS AND JUICES,LEBANON,KGS,1783.0,0.02
PROCESSED FRUITS AND JUICES,MALAYSIA,KGS,383124.0,0.53
PROCESSED FRUITS AND JUICES,MEXICO,KGS,50709.0,0.18
PROCESSED FRUITS AND JUICES,MOROCCO,KGS,6.0,0.0
PROCESSED FRUITS AND JUICES,NEPAL,KGS,335083.0,0.14
PROCESSED FRUITS AND JUICES,NETHERLAND,KGS,963040.0,3.16
PROCESSED FRUITS AND JUICES,NEW ZEALAND,KGS,59109.0,0.07
PROCESSED FRUITS AND JUICES,NIGERIA,KGS,303.0,0.0
PROCESSED FRUITS AND JUICES,OMAN,KGS,34075.0,0.04
PROCESSED FRUITS AND JUICES,PAKISTAN IR,KGS,24788.0,0.04
PROCESSED FRUITS AND JUICES,PARAGUAY,KGS,100000.0,0.22
PROCESSED FRUITS AND JUICES,PERU,KGS,31106.0,0.16
PROCESSED FRUITS AND JUICES,PHILIPPINES,KGS,2597815.0,3.07
PROCESSED FRUITS AND JUICES,POLAND,KGS,259551.0,0.78
PROCESSED FRUITS AND JUICES,RUSSIA,KGS,46824.0,0.05
PROCESSED FRUITS AND JUICES,SAUDI ARAB,KGS,30266.0,0.05
PROCESSED FRUITS AND JUICES,SERBIA,KGS,41070.0,0.03
PROCESSED FRUITS AND JUICES,SINGAPORE,KGS,306615.0,0.81
PROCESSED FRUITS AND JUICES,SOUTH AFRICA,KGS,1556360.0,2.36
PROCESSED FRUITS AND JUICES,SPAIN,KGS,1774135.0,4.06
PROCESSED FRUITS AND JUICES,SRI LANKA DSR,KGS,664337.0,1.11
PROCESSED FRUITS AND JUICES,SWEDEN,KGS,7778.0,0.03
PROCESSED FRUITS AND JUICES,SWITZERLAND,KGS,5782.0,0.04
PROCESSED FRUITS AND JUICES,TAIWAN,KGS,156691.0,0.19
PROCESSED FRUITS AND JUICES,THAILAND,KGS,4214013.0,7.96
