Commodity,Country,Unit,Quantity,Value
PROCESSED VEGETABLES                              ,TUNISIA,KGS,3780.0,0.03
PROCESSED VEGETABLES                              ,TURKEY,KGS,209081.0,0.34
PROCESSED VEGETABLES                              ,U ARAB EMTS,KGS,230654.0,0.21
PROCESSED VEGETABLES                              ,U K,KGS,204212.0,0.38
PROCESSED VEGETABLES                              ,U S A,KGS,4614404.0,4.06
PROCESSED VEGETABLES                              ,UKRAINE,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,UNSPECIFIED,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,VIETNAM SOC REP,KGS,357.0,0.01
PULP AND WASTE PAPER                              ,AUSTRIA,KGS,27138820.0,19.27
PULP AND WASTE PAPER                              ,BELARUS,KGS,184415.0,0.16
PULP AND WASTE PAPER                              ,BELGIUM,KGS,17972761.0,10.92
PULP AND WASTE PAPER                              ,BRAZIL,KGS,7922784.0,6.89
PULP AND WASTE PAPER                              ,BULGARIA,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,CANADA,KGS,310724747.0,231.61
PULP AND WASTE PAPER                              ,CHILE,KGS,89471746.0,75.94
PULP AND WASTE PAPER                              ,CHINA P RP,KGS,7895429.0,24.37
PULP AND WASTE PAPER                              ,CROATIA,KGS,457191.0,0.23
PULP AND WASTE PAPER                              ,ESTONIA,KGS,43253627.0,24.32
PULP AND WASTE PAPER                              ,FINLAND,KGS,27442895.0,17.99
PULP AND WASTE PAPER                              ,FRANCE,KGS,703625.0,0.6
PULP AND WASTE PAPER                              ,GEORGIA,KGS,215530.0,0.23
PULP AND WASTE PAPER                              ,GERMANY,KGS,65455093.0,69.86
PULP AND WASTE PAPER                              ,GREECE,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,HONG KONG,KGS,105150622.0,85.01
PULP AND WASTE PAPER                              ,HUNGARY,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,ICELAND,KGS,786806.0,0.59
PULP AND WASTE PAPER                              ,INDONESIA,KGS,237089848.0,164.57
PULP AND WASTE PAPER                              ,IRAN,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,ITALY,KGS,4649926.0,3.75
PULP AND WASTE PAPER                              ,JAPAN,KGS,2488424.0,2.03
PULP AND WASTE PAPER                              ,KOREA RP,KGS,859400.0,1.32
PULP AND WASTE PAPER                              ,LATVIA,KGS,4041.0,0.04
PULP AND WASTE PAPER                              ,LITHUANIA,KGS,11573300.0,2.37
PULP AND WASTE PAPER                              ,MALAYSIA,KGS,5671484.0,4.6
PULP AND WASTE PAPER                              ,MOZAMBIQUE,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,NETHERLAND,KGS,24354127.0,15.48
PULP AND WASTE PAPER                              ,NEW ZEALAND,KGS,112796939.0,67.24
PULP AND WASTE PAPER                              ,NORWAY,KGS,9371701.0,5.86
PULP AND WASTE PAPER                              ,OMAN,KGS,745019.0,0.65
PULP AND WASTE PAPER                              ,POLAND,KGS,460804.0,0.49
PULP AND WASTE PAPER                              ,PORTUGAL,KGS,3395488.0,3.31
PULP AND WASTE PAPER                              ,RUSSIA,KGS,25084573.0,20.35
PULP AND WASTE PAPER                              ,SAUDI ARAB,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,SINGAPORE,KGS,50976035.0,34.29
PULP AND WASTE PAPER                              ,SLOVENIA,KGS,1008631.0,0.65
PULP AND WASTE PAPER                              ,SOUTH AFRICA,KGS,366285432.0,335.88
PULP AND WASTE PAPER                              ,SPAIN,KGS,7323273.0,4.58
PULP AND WASTE PAPER                              ,SWAZILAND,KGS,0.0,0.0
PULP AND WASTE PAPER                              ,SWEDEN,KGS,157451699.0,115.65
PULP AND WASTE PAPER                              ,SWITZERLAND,KGS,6289246.0,6.35
PULP AND WASTE PAPER                              ,THAILAND,KGS,9272551.0,2.16
PULP AND WASTE PAPER                              ,TURKEY,KGS,35264.0,0.07
PULP AND WASTE PAPER                              ,U ARAB EMTS,KGS,866276.0,0.54
PULP AND WASTE PAPER                              ,U K,KGS,731633.0,0.4
PULP AND WASTE PAPER                              ,U S A,KGS,250770247.0,236.82
PULP AND WASTE PAPER                              ,UKRAINE,KGS,11035418.0,2.75
PULP AND WASTE PAPER                              ,UZBEKISTAN,KGS,150000.0,0.25
PULP AND WASTE PAPER                              ,VIETNAM SOC REP,KGS,95185.0,0.07
"COTTON FABRICS, MADEUPS ETC.                      ",AFGHANISTAN,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",ALGERIA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",ARMENIA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",AUSTRALIA,,,1.14
"COTTON FABRICS, MADEUPS ETC.                      ",AUSTRIA,,,0.36
"COTTON FABRICS, MADEUPS ETC.                      ",BAHARAIN IS,,,0.05
"COTTON FABRICS, MADEUPS ETC.                      ",BANGLADESH PR,,,138.02
"COTTON FABRICS, MADEUPS ETC.                      ",BELGIUM,,,0.92
"COTTON FABRICS, MADEUPS ETC.                      ",BELIZE,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",BRAZIL,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",BULGARIA,,,0.32
"COTTON FABRICS, MADEUPS ETC.                      ",CAMBODIA,,,0.85
"COTTON FABRICS, MADEUPS ETC.                      ",CANADA,,,13.71
"COTTON FABRICS, MADEUPS ETC.                      ",CHAD,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",CHILE,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",CHINA P RP,,,218.95
"COTTON FABRICS, MADEUPS ETC.                      ",COLOMBIA,,,0.06
"COTTON FABRICS, MADEUPS ETC.                      ",CROATIA,,,0.07
"COTTON FABRICS, MADEUPS ETC.                      ",CZECH REPUBLIC,,,0.05
"COTTON FABRICS, MADEUPS ETC.                      ",DENMARK,,,0.04
"COTTON FABRICS, MADEUPS ETC.                      ",DJIBOUTI,,,0.73
"COTTON FABRICS, MADEUPS ETC.                      ",DOMINIC REP,,,0.04
"COTTON FABRICS, MADEUPS ETC.                      ",EGYPT A RP,,,0.41
"COTTON FABRICS, MADEUPS ETC.                      ",ERITREA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",ESTONIA,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",ETHIOPIA,,,0.09
"COTTON FABRICS, MADEUPS ETC.                      ",FIJI IS,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",FINLAND,,,0.18
"COTTON FABRICS, MADEUPS ETC.                      ",FRANCE,,,1.67
"COTTON FABRICS, MADEUPS ETC.                      ",GERMANY,,,3.76
"COTTON FABRICS, MADEUPS ETC.                      ",GREECE,,,0.13
"COTTON FABRICS, MADEUPS ETC.                      ",GUATEMALA,,,0.03
"COTTON FABRICS, MADEUPS ETC.                      ",HONDURAS,,,0.02
"COTTON FABRICS, MADEUPS ETC.                      ",HONG KONG,,,25.21
"COTTON FABRICS, MADEUPS ETC.                      ",HUNGARY,,,0.03
"COTTON FABRICS, MADEUPS ETC.                      ",INDONESIA,,,1.21
"COTTON FABRICS, MADEUPS ETC.                      ",IRAN,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",IRELAND,,,0.07
"COTTON FABRICS, MADEUPS ETC.                      ",ISRAEL,,,0.08
"COTTON FABRICS, MADEUPS ETC.                      ",ITALY,,,9.81
"COTTON FABRICS, MADEUPS ETC.                      ",JAPAN,,,9.16
"COTTON FABRICS, MADEUPS ETC.                      ",JORDAN,,,0.04
"COTTON FABRICS, MADEUPS ETC.                      ",KAZAKHSTAN,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",KENYA,,,0.03
"COTTON FABRICS, MADEUPS ETC.                      ",KOREA DP RP,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",KOREA RP,,,6.93
"COTTON FABRICS, MADEUPS ETC.                      ",KUWAIT,,,0.02
"COTTON FABRICS, MADEUPS ETC.                      ",LATVIA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",LEBANON,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",LESOTHO,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",LITHUANIA,,,0.05
"COTTON FABRICS, MADEUPS ETC.                      ",LUXEMBOURG,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",MACAO,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",MADAGASCAR,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",MALAYSIA,,,3.55
"COTTON FABRICS, MADEUPS ETC.                      ",MALDIVES,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",MALTA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",MAURITIUS,,,0.15
"COTTON FABRICS, MADEUPS ETC.                      ",MEXICO,,,0.09
"COTTON FABRICS, MADEUPS ETC.                      ",MOROCCO,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",MYANMAR,,,0.15
"COTTON FABRICS, MADEUPS ETC.                      ",NEPAL,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",NETHERLAND,,,2.02
"COTTON FABRICS, MADEUPS ETC.                      ",NETHERLANDANTIL,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",NEW ZEALAND,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",NICARAGUA,,,0.24
"COTTON FABRICS, MADEUPS ETC.                      ",NIGERIA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",NORWAY,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",OMAN,,,0.06
"COTTON FABRICS, MADEUPS ETC.                      ",PAPUA N GNA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",PERU,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",PHILIPPINES,,,0.29
"COTTON FABRICS, MADEUPS ETC.                      ",POLAND,,,0.64
"COTTON FABRICS, MADEUPS ETC.                      ",PORTUGAL,,,1.77
"COTTON FABRICS, MADEUPS ETC.                      ",PUERTO RICO,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",QATAR,,,0.04
"COTTON FABRICS, MADEUPS ETC.                      ",ROMANIA,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",RUSSIA,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",SAUDI ARAB,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",SENEGAL,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",SEYCHELLES,,,0.02
"COTTON FABRICS, MADEUPS ETC.                      ",SIERRA LEONE,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",SINGAPORE,,,0.57
"COTTON FABRICS, MADEUPS ETC.                      ",SLOVAK REP,,,0.04
"COTTON FABRICS, MADEUPS ETC.                      ",SLOVENIA,,,0.07
"COTTON FABRICS, MADEUPS ETC.                      ",SOUTH AFRICA,,,0.02
"COTTON FABRICS, MADEUPS ETC.                      ",SPAIN,,,1.12
"COTTON FABRICS, MADEUPS ETC.                      ",SRI LANKA DSR,,,18.24
"COTTON FABRICS, MADEUPS ETC.                      ",SWAZILAND,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",SWEDEN,,,0.07
"COTTON FABRICS, MADEUPS ETC.                      ",SWITZERLAND,,,0.69
"COTTON FABRICS, MADEUPS ETC.                      ",TAIWAN,,,3.6
"COTTON FABRICS, MADEUPS ETC.                      ",TANZANIA REP,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",THAILAND,,,1.35
"COTTON FABRICS, MADEUPS ETC.                      ",TOGO,,,0.0
"COTTON FABRICS, MADEUPS ETC.                      ",TUNISIA,,,0.01
"COTTON FABRICS, MADEUPS ETC.                      ",TURKEY,,,5.99
"COTTON FABRICS, MADEUPS ETC.                      ",U ARAB EMTS,,,2.75
"COTTON FABRICS, MADEUPS ETC.                      ",U K,,,2.17
"COTTON FABRICS, MADEUPS ETC.                      ",U S A,,,53.83
"COTTON FABRICS, MADEUPS ETC.                      ",UNSPECIFIED,,,0.09
"COTTON FABRICS, MADEUPS ETC.                      ",VIETNAM SOC REP,,,18.59
COTTON YARN                                       ,AUSTRALIA,TON,0.0,0.0
COTTON YARN                                       ,BANGLADESH PR,TON,188.0,0.1
COTTON YARN                                       ,BELGIUM,TON,3.0,0.02
COTTON YARN                                       ,BRAZIL,TON,19.0,0.07
COTTON YARN                                       ,CANADA,TON,0.0,0.0
COTTON YARN                                       ,CHINA P RP,TON,945.0,4.38
COTTON YARN                                       ,COLOMBIA,TON,0.0,0.0
COTTON YARN                                       ,EGYPT A RP,TON,77.0,0.52
COTTON YARN                                       ,FRANCE,TON,0.0,0.0
COTTON YARN                                       ,GERMANY,TON,23.0,0.26
COTTON YARN                                       ,GUATEMALA,TON,25.0,0.03
COTTON YARN                                       ,HONG KONG,TON,25.0,0.2
COTTON YARN                                       ,INDONESIA,TON,286.0,0.78
COTTON YARN                                       ,ITALY,TON,186.0,1.04
COTTON YARN                                       ,JAPAN,TON,21.0,0.03
COTTON YARN                                       ,KOREA RP,TON,0.0,0.0
COTTON YARN                                       ,LITHUANIA,TON,0.0,0.0
COTTON YARN                                       ,MALAYSIA,TON,91.0,0.12
COTTON YARN                                       ,MAURITIUS,TON,95.0,0.07
COTTON YARN                                       ,MEXICO,TON,19.0,0.06
COTTON YARN                                       ,NETHERLAND,TON,2.0,0.01
COTTON YARN                                       ,NIGERIA,TON,0.0,0.0
COTTON YARN                                       ,OMAN,TON,289.0,0.56
COTTON YARN                                       ,PERU,TON,0.0,0.0
COTTON YARN                                       ,PORTUGAL,TON,0.0,0.0
COTTON YARN                                       ,QATAR,TON,0.0,0.0
COTTON YARN                                       ,ROMANIA,TON,0.0,0.0
COTTON YARN                                       ,SINGAPORE,TON,0.0,0.01
COTTON YARN                                       ,SOUTH AFRICA,TON,6.0,0.04
COTTON YARN                                       ,SPAIN,TON,10.0,0.06
COTTON YARN                                       ,SRI LANKA DSR,TON,143.0,0.66
COTTON YARN                                       ,SWITZERLAND,TON,0.0,0.0
COTTON YARN                                       ,TAIWAN,TON,0.0,0.0
COTTON YARN                                       ,THAILAND,TON,63.0,0.14
COTTON YARN                                       ,TURKEY,TON,188.0,0.84
COTTON YARN                                       ,U ARAB EMTS,TON,3.0,0.0
COTTON YARN                                       ,U K,TON,2.0,0.04
COTTON YARN                                       ,U S A,TON,10.0,0.01
COTTON YARN                                       ,UNSPECIFIED,TON,40.0,0.12
COTTON YARN                                       ,VIETNAM SOC REP,TON,1567.0,8.6
MANMADE STAPLE FIBRE                              ,ALGERIA,KGS,67068.0,0.06
MANMADE STAPLE FIBRE                              ,AUSTRALIA,KGS,2.0,0.0
MANMADE STAPLE FIBRE                              ,AUSTRIA,KGS,21226531.0,58.79
MANMADE STAPLE FIBRE                              ,BANGLADESH PR,KGS,3448159.0,1.67
MANMADE STAPLE FIBRE                              ,BELARUS,KGS,151073.0,0.39
MANMADE STAPLE FIBRE                              ,BELGIUM,KGS,1418002.0,6.4
MANMADE STAPLE FIBRE                              ,BRAZIL,KGS,139902.0,0.62
MANMADE STAPLE FIBRE                              ,CANADA,KGS,46098.0,0.06
MANMADE STAPLE FIBRE                              ,CHINA P RP,KGS,47889285.0,89.19
MANMADE STAPLE FIBRE                              ,CROATIA,KGS,0.0,0.0
MANMADE STAPLE FIBRE                              ,CZECH REPUBLIC,KGS,0.0,0.0
MANMADE STAPLE FIBRE                              ,DENMARK,KGS,0.0,0.0
