Commodity,Country,Unit,Quantity,Value
VEGETABLE OILS,JAPAN,TON,4.0,0.047
VEGETABLE OILS,KENYA,TON,1.0,0.009
VEGETABLE OILS,KOREA RP,TON,6.0,0.003
VEGETABLE OILS,LIBERIA,TON,18.0,0.013
VEGETABLE OILS,MALAYSIA,TON,2481365.0,1495.293
VEGETABLE OILS,NEPAL,TON,60270.0,61.576
VEGETABLE OILS,NETHERLAND,TON,37410.0,28.779
VEGETABLE OILS,NEW ZEALAND,TON,2.0,0.012
VEGETABLE OILS,NIGERIA,TON,0.0,0.0
VEGETABLE OILS,PAPUA N GNA,TON,38659.0,21.307
VEGETABLE OILS,PARAGUAY,TON,5000.0,3.651
VEGETABLE OILS,PERU,TON,2.0,0.015
VEGETABLE OILS,PHILIPPINES,TON,10835.0,7.301
VEGETABLE OILS,PORTUGAL,TON,119.0,0.436
VEGETABLE OILS,QATAR,TON,17.0,0.072
VEGETABLE OILS,RUSSIA,TON,46187.0,32.606
VEGETABLE OILS,SAUDI ARAB,TON,19633.0,13.708
VEGETABLE OILS,SINGAPORE,TON,419539.0,252.46
VEGETABLE OILS,SPAIN,TON,8300.0,43.996
VEGETABLE OILS,SRI LANKA DSR,TON,6605.0,6.647
VEGETABLE OILS,SWITZERLAND,TON,158323.0,112.949
VEGETABLE OILS,THAILAND,TON,177583.0,113.982
VEGETABLE OILS,TOGO,TON,912.0,0.977
VEGETABLE OILS,TUNISIA,TON,64.0,0.266
VEGETABLE OILS,TURKEY,TON,8568.0,6.751
VEGETABLE OILS,U ARAB EMTS,TON,160548.0,124.372
VEGETABLE OILS,U K,TON,92.0,0.151
VEGETABLE OILS,U S A,TON,87.0,0.436
VEGETABLE OILS,UKRAINE,TON,2486533.0,1894.418
VEGETABLE OILS,URUGUAY,TON,155.0,0.157
OIL MEALS,ARGENTINA,TON,79900.0,23.103
OIL MEALS,BANGLADESH PR,TON,1865.0,0.283
OIL MEALS,BENIN,TON,20761.0,4.302
OIL MEALS,CANADA,TON,911.0,0.773
OIL MEALS,CHINA P RP,TON,230.0,0.104
OIL MEALS,COTE D' IVOIRE,TON,64.0,0.041
OIL MEALS,FRANCE,TON,11754.0,2.864
OIL MEALS,GERMANY,TON,0.0,0.013
OIL MEALS,GHANA,TON,498.0,0.061
OIL MEALS,GUINEA,TON,47.0,0.009
OIL MEALS,INDONESIA,TON,125236.0,28.528
OIL MEALS,JAPAN,TON,18.0,0.009
OIL MEALS,MALAYSIA,TON,15620.0,2.661
OIL MEALS,NEPAL,TON,46245.0,14.842
OIL MEALS,NORWAY,TON,20.0,0.014
OIL MEALS,PAPUA N GNA,TON,1889.0,0.441
OIL MEALS,PHILIPPINES,TON,79469.0,18.455
OIL MEALS,SINGAPORE,TON,29158.0,7.335
OIL MEALS,SRI LANKA DSR,TON,18453.0,4.101
OIL MEALS,TANZANIA REP,TON,26084.0,4.882
OIL MEALS,THAILAND,TON,28.0,0.021
OIL MEALS,TOGO,TON,2354.0,0.413
OIL MEALS,U ARAB EMTS,TON,2277.0,0.451
OIL MEALS,U S A,TON,11083.0,3.354
OIL MEALS,UKRAINE,TON,29485.0,7.722
OIL MEALS,VIETNAM SOC REP,TON,550.0,0.475
GUERGAM MEAL,AUSTRALIA,TON,0.0,0.001
GUERGAM MEAL,BELGIUM,TON,2.0,0.015
GUERGAM MEAL,GERMANY,TON,8.0,0.017
GUERGAM MEAL,INDONESIA,TON,21.0,0.032
GUERGAM MEAL,PAKISTAN IR,TON,514.0,0.17
GUERGAM MEAL,SWITZERLAND,TON,10.0,0.045
GUERGAM MEAL,TURKEY,TON,20.0,0.034
GUERGAM MEAL,U K,TON,3.0,0.019
GUERGAM MEAL,U S A,TON,118.0,0.476
GUERGAM MEAL,UNSPECIFIED,TON,19.0,0.033
CASTOR OIL,BELGIUM,KGS,2522.0,0.029
CASTOR OIL,CANADA,KGS,15039.0,0.029
CASTOR OIL,EGYPT A RP,KGS,36000.0,0.059
CASTOR OIL,FRANCE,KGS,25.0,0.0
CASTOR OIL,GERMANY,KGS,8839.0,0.088
CASTOR OIL,HONG KONG,KGS,7980.0,0.09
CASTOR OIL,INDONESIA,KGS,4600.0,0.019
CASTOR OIL,ITALY,KGS,22030.0,0.034
CASTOR OIL,JAPAN,KGS,1865.0,0.005
CASTOR OIL,MALAYSIA,KGS,92875.0,0.082
CASTOR OIL,NETHERLAND,KGS,5040.0,0.064
CASTOR OIL,SAUDI ARAB,KGS,2.0,0.0
CASTOR OIL,SINGAPORE,KGS,10.0,0.0
CASTOR OIL,SPAIN,KGS,51.0,0.001
CASTOR OIL,U K,KGS,18.0,0.001
CASTOR OIL,U S A,KGS,26919.0,0.26
SHELLAC,BRAZIL,KGS,1000.0,0.008
SHELLAC,CHINA P RP,KGS,300.0,0.007
SHELLAC,DENMARK,KGS,5.0,0.0
SHELLAC,FRANCE,KGS,580.0,0.009
SHELLAC,GERMANY,KGS,569.0,0.019
SHELLAC,HONG KONG,KGS,500.0,0.003
SHELLAC,INDONESIA,KGS,107366.0,0.222
SHELLAC,KOREA RP,KGS,60.0,0.015
SHELLAC,LAO PD RP,KGS,33850.0,0.26
SHELLAC,PAKISTAN IR,KGS,1000.0,0.015
SHELLAC,PERU,KGS,500.0,0.015
SHELLAC,SINGAPORE,KGS,73.0,0.002
SHELLAC,SPAIN,KGS,5893.0,0.143
SHELLAC,SWITZERLAND,KGS,8.0,0.0
SHELLAC,TAIWAN,KGS,50.0,0.007
SHELLAC,THAILAND,KGS,483425.0,1.839
SHELLAC,U S A,KGS,5429.0,0.18
SHELLAC,UNSPECIFIED,KGS,350.0,0.001
SUGAR,AUSTRALIA,TON,5.0,0.004
SUGAR,BELGIUM,TON,306.0,0.918
SUGAR,BRAZIL,TON,1479713.0,436.349
SUGAR,CANADA,TON,18.0,0.025
SUGAR,CHINA P RP,TON,1061.0,0.346
SUGAR,DENMARK,TON,532.0,0.371
SUGAR,FRANCE,TON,1108.0,1.296
SUGAR,GERMANY,TON,586.0,3.83
SUGAR,HUNGARY,TON,0.0,0.0
SUGAR,INDONESIA,TON,46.0,0.118
SUGAR,IRELAND,TON,0.0,0.0
SUGAR,ITALY,TON,177.0,0.858
SUGAR,JAPAN,TON,97.0,0.356
SUGAR,MAURITIUS,TON,0.0,0.001
SUGAR,MYANMAR,TON,76.0,0.048
SUGAR,NETHERLAND,TON,31.0,0.05
SUGAR,NEW ZEALAND,TON,160.0,0.115
SUGAR,PAKISTAN IR,TON,5068.0,1.738
SUGAR,PHILIPPINES,TON,0.0,0.0
SUGAR,POLAND,TON,0.0,0.0
SUGAR,SINGAPORE,TON,43.0,0.087
SUGAR,SLOVAK REP,TON,9.0,0.017
SUGAR,SLOVENIA,TON,8.0,0.014
SUGAR,SOUTH AFRICA,TON,0.0,0.0
SUGAR,SPAIN,TON,0.0,0.001
SUGAR,SWITZERLAND,TON,9.0,0.274
SUGAR,THAILAND,TON,26.0,0.046
SUGAR,TURKEY,TON,15.0,0.017
SUGAR,U ARAB EMTS,TON,1013.0,0.396
SUGAR,U K,TON,122.0,0.111
SUGAR,U S A,TON,376.0,1.643
MOLLASES,BANGLADESH PR,TON,150.0,0.025
MOLLASES,BELGIUM,TON,0.0,0.0
MOLLASES,NEPAL,TON,4309.0,0.146
MOLLASES,SINGAPORE,TON,2.0,0.002
MOLLASES,U K,TON,1.0,0.001
MOLLASES,U S A,TON,6.0,0.023
FRUITS / VEGETABLE SEEDS,AFGHANISTAN,KGS,60000.0,0.118
FRUITS / VEGETABLE SEEDS,ARGENTINA,KGS,10.0,0.0
FRUITS / VEGETABLE SEEDS,AUSTRALIA,KGS,29854.0,0.089
FRUITS / VEGETABLE SEEDS,BELGIUM,KGS,5371.0,0.186
FRUITS / VEGETABLE SEEDS,BRAZIL,KGS,55.0,0.001
FRUITS / VEGETABLE SEEDS,BULGARIA,KGS,41650.0,0.046
FRUITS / VEGETABLE SEEDS,CHILE,KGS,73656.0,5.709
FRUITS / VEGETABLE SEEDS,CHINA P RP,KGS,140427.0,2.18
FRUITS / VEGETABLE SEEDS,COSTA RICA,KGS,2746.0,0.488
FRUITS / VEGETABLE SEEDS,CZECH REPUBLIC,KGS,932.0,0.019
FRUITS / VEGETABLE SEEDS,DENMARK,KGS,13330.0,0.137
FRUITS / VEGETABLE SEEDS,EGYPT A RP,KGS,9492000.0,12.296
FRUITS / VEGETABLE SEEDS,ESTONIA,KGS,140.0,0.002
FRUITS / VEGETABLE SEEDS,ETHIOPIA,KGS,260.0,0.041
FRUITS / VEGETABLE SEEDS,FRANCE,KGS,324331.0,6.65
FRUITS / VEGETABLE SEEDS,GERMANY,KGS,1295.0,0.284
FRUITS / VEGETABLE SEEDS,GUATEMALA,KGS,40.0,0.232
FRUITS / VEGETABLE SEEDS,HONG KONG,KGS,535.0,0.033
FRUITS / VEGETABLE SEEDS,HUNGARY,KGS,0.0,0.0
FRUITS / VEGETABLE SEEDS,INDONESIA,KGS,16829.0,1.073
FRUITS / VEGETABLE SEEDS,ISRAEL,KGS,2297.0,0.47
FRUITS / VEGETABLE SEEDS,ITALY,KGS,7007648.0,10.807
FRUITS / VEGETABLE SEEDS,JAPAN,KGS,140745.0,11.906
FRUITS / VEGETABLE SEEDS,KENYA,KGS,11961.0,0.085
FRUITS / VEGETABLE SEEDS,KOREA RP,KGS,137454.0,5.04
FRUITS / VEGETABLE SEEDS,MADAGASCAR,KGS,3385.0,0.013
FRUITS / VEGETABLE SEEDS,MALAYSIA,KGS,574.0,0.21
FRUITS / VEGETABLE SEEDS,MAURITIUS,KGS,1613.0,0.022
FRUITS / VEGETABLE SEEDS,NETHERLAND,KGS,63816.0,16.389
FRUITS / VEGETABLE SEEDS,NEW ZEALAND,KGS,1068692.0,1.941
FRUITS / VEGETABLE SEEDS,PHILIPPINES,KGS,77458.0,5.66
FRUITS / VEGETABLE SEEDS,POLAND,KGS,106.0,0.003
FRUITS / VEGETABLE SEEDS,RUSSIA,KGS,1.0,0.001
FRUITS / VEGETABLE SEEDS,SINGAPORE,KGS,275.0,0.019
FRUITS / VEGETABLE SEEDS,SOUTH AFRICA,KGS,12773.0,0.222
FRUITS / VEGETABLE SEEDS,SPAIN,KGS,481.0,0.282
FRUITS / VEGETABLE SEEDS,SRI LANKA DSR,KGS,6650.0,0.213
FRUITS / VEGETABLE SEEDS,TAIWAN,KGS,19005.0,6.692
FRUITS / VEGETABLE SEEDS,TANZANIA REP,KGS,85.0,0.281
FRUITS / VEGETABLE SEEDS,THAILAND,KGS,175297.0,21.051
FRUITS / VEGETABLE SEEDS,TURKEY,KGS,805.0,0.673
FRUITS / VEGETABLE SEEDS,U K,KGS,53.0,0.002
FRUITS / VEGETABLE SEEDS,U S A,KGS,774174.0,8.014
FRUITS / VEGETABLE SEEDS,UNSPECIFIED,KGS,12.0,0.001
FRUITS / VEGETABLE SEEDS,VIETNAM SOC REP,KGS,16947.0,0.191
FRESH FRUITS,AFGHANISTAN,TON,45317.0,248.225
FRESH FRUITS,ALGERIA,TON,1706.0,1.631
FRESH FRUITS,ARGENTINA,TON,965.0,1.016
FRESH FRUITS,AUSTRALIA,TON,24503.0,107.659
FRESH FRUITS,BANGLADESH PR,TON,3471.0,5.414
FRESH FRUITS,BELGIUM,TON,1450.0,1.436
FRESH FRUITS,BRAZIL,TON,4529.0,4.12
FRESH FRUITS,CANADA,TON,532.0,2.712
FRESH FRUITS,CHILE,TON,72008.0,93.318
FRESH FRUITS,CHINA P RP,TON,5010.0,6.284
FRESH FRUITS,COLOMBIA,TON,0.0,0.0
FRESH FRUITS,CROATIA,TON,1.0,0.01
FRESH FRUITS,EGYPT A RP,TON,73518.0,39.828
FRESH FRUITS,FRANCE,TON,1339.0,1.403
FRESH FRUITS,GERMANY,TON,186.0,0.185
FRESH FRUITS,GREECE,TON,1834.0,2.277
FRESH FRUITS,HONG KONG,TON,6569.0,33.247
FRESH FRUITS,INDONESIA,TON,9561.0,26.648
FRESH FRUITS,IRAN,TON,68639.0,70.319
FRESH FRUITS,IRAQ,TON,166802.0,67.925
FRESH FRUITS,ISRAEL,TON,305.0,1.783
FRESH FRUITS,ITALY,TON,23464.0,25.106
FRESH FRUITS,JAPAN,TON,0.0,0.002
FRESH FRUITS,JORDAN,TON,27.0,0.088
FRESH FRUITS,KENYA,TON,0.0,0.0
FRESH FRUITS,KOREA RP,TON,15.0,0.03
FRESH FRUITS,KUWAIT,TON,19.0,0.011
FRESH FRUITS,KYRGHYZSTAN,TON,27.0,0.26
FRESH FRUITS,LEBANON,TON,0.0,0.0
FRESH FRUITS,MALAWI,TON,16.0,0.043
FRESH FRUITS,MALAYSIA,TON,308.0,0.204
FRESH FRUITS,MOLDOVA,TON,18.0,0.015
FRESH FRUITS,MOROCCO,TON,228.0,0.21
FRESH FRUITS,NETHERLAND,TON,1442.0,1.796
FRESH FRUITS,NEW ZEALAND,TON,36764.0,50.954
FRESH FRUITS,OMAN,TON,4354.0,8.099
FRESH FRUITS,PAKISTAN IR,TON,140129.0,101.638
FRESH FRUITS,PERU,TON,801.0,1.979
FRESH FRUITS,POLAND,TON,9139.0,7.953
FRESH FRUITS,PORTUGAL,TON,21.0,0.022
FRESH FRUITS,SAUDI ARAB,TON,5120.0,5.032
FRESH FRUITS,SINGAPORE,TON,83.0,0.293
FRESH FRUITS,SOUTH AFRICA,TON,28623.0,29.371
FRESH FRUITS,SPAIN,TON,2104.0,2.487
FRESH FRUITS,SRI LANKA DSR,TON,16265.0,48.759
FRESH FRUITS,STATE OF PALESTINE,TON,8.0,0.01
FRESH FRUITS,SYRIA,TON,769.0,4.246
FRESH FRUITS,TAIWAN,TON,0.0,0.0
FRESH FRUITS,TAJIKISTAN,TON,2.0,0.019
FRESH FRUITS,THAILAND,TON,2577.0,4.701
FRESH FRUITS,TUNISIA,TON,1842.0,1.909
FRESH FRUITS,TURKEY,TON,17468.0,18.525
FRESH FRUITS,U ARAB EMTS,TON,70652.0,111.024
FRESH FRUITS,U K,TON,61.0,0.31
FRESH FRUITS,U S A,TON,267677.0,839.918
FRESH FRUITS,UGANDA,TON,0.0,0.0
FRESH FRUITS,UKRAINE,TON,20.0,0.018
FRESH FRUITS,UNSPECIFIED,TON,7.0,0.021
FRESH FRUITS,UZBEKISTAN,TON,21.0,0.074
FRESH FRUITS,VIETNAM SOC REP,TON,5862.0,7.016
FRESH VEGETABLES,AFGHANISTAN,TON,7011.0,1.152
FRESH VEGETABLES,BELGIUM,TON,0.0,0.002
FRESH VEGETABLES,CHILE,TON,0.0,0.0
FRESH VEGETABLES,GERMANY,TON,0.0,0.008
FRESH VEGETABLES,INDONESIA,TON,0.0,0.0
FRESH VEGETABLES,ISRAEL,TON,0.0,0.0
FRESH VEGETABLES,JAPAN,TON,0.0,0.0
FRESH VEGETABLES,NEPAL,TON,6701.0,0.629
FRESH VEGETABLES,NETHERLAND,TON,25.0,0.042
FRESH VEGETABLES,NEW ZEALAND,TON,20.0,0.031
FRESH VEGETABLES,OMAN,TON,364.0,0.143
FRESH VEGETABLES,POLAND,TON,0.0,0.001
FRESH VEGETABLES,SINGAPORE,TON,12.0,0.004
FRESH VEGETABLES,SLOVENIA,TON,15.0,0.025
FRESH VEGETABLES,SOMALIA,TON,28.0,0.013
FRESH VEGETABLES,THAILAND,TON,493.0,1.306
FRESH VEGETABLES,TURKEY,TON,0.0,0.001
FRESH VEGETABLES,U ARAB EMTS,TON,58.0,0.009
FRESH VEGETABLES,UNSPECIFIED,TON,22.0,0.034
PROCESSED VEGETABLES,AUSTRALIA,KGS,2333.0,0.006
PROCESSED VEGETABLES,BANGLADESH PR,KGS,14968.0,0.024
PROCESSED VEGETABLES,BELGIUM,KGS,40600.0,0.07
PROCESSED VEGETABLES,BHUTAN,KGS,106749.0,0.088
PROCESSED VEGETABLES,CANADA,KGS,4.0,0.0
PROCESSED VEGETABLES,CHINA P RP,KGS,4867147.0,5.505
PROCESSED VEGETABLES,DENMARK,KGS,9600.0,0.014
PROCESSED VEGETABLES,EGYPT A RP,KGS,277694.0,0.321
PROCESSED VEGETABLES,ESTONIA,KGS,2138.0,0.01
PROCESSED VEGETABLES,FRANCE,KGS,26988.0,0.264
PROCESSED VEGETABLES,GERMANY,KGS,141388.0,0.637
PROCESSED VEGETABLES,GREECE,KGS,17589.0,0.107
PROCESSED VEGETABLES,HONG KONG,KGS,8800.0,0.011
PROCESSED VEGETABLES,HUNGARY,KGS,3002.0,0.01
PROCESSED VEGETABLES,INDONESIA,KGS,18000.0,0.052
PROCESSED VEGETABLES,ISRAEL,KGS,11164.0,0.075
PROCESSED VEGETABLES,ITALY,KGS,1908918.0,1.601
PROCESSED VEGETABLES,JAPAN,KGS,27184.0,0.504
PROCESSED VEGETABLES,KOREA RP,KGS,8726.0,0.062
PROCESSED VEGETABLES,LEBANON,KGS,195.0,0.001
PROCESSED VEGETABLES,MALAYSIA,KGS,24154.0,0.146
PROCESSED VEGETABLES,MEXICO,KGS,12853.0,0.031
PROCESSED VEGETABLES,MOROCCO,KGS,20016.0,0.037
PROCESSED VEGETABLES,MOZAMBIQUE,KGS,98900.0,0.258
PROCESSED VEGETABLES,NEPAL,KGS,230220.0,0.281
PROCESSED VEGETABLES,NETHERLAND,KGS,430271.0,0.488
PROCESSED VEGETABLES,NEW ZEALAND,KGS,4420.0,0.042
PROCESSED VEGETABLES,NIGERIA,KGS,10.0,0.0
PROCESSED VEGETABLES,PERU,KGS,33260.0,0.087
PROCESSED VEGETABLES,PHILIPPINES,KGS,36500.0,0.054
PROCESSED VEGETABLES,POLAND,KGS,400.0,0.0
PROCESSED VEGETABLES,PORTUGAL,KGS,161071.0,0.228
PROCESSED VEGETABLES,SINGAPORE,KGS,27680.0,0.056
PROCESSED VEGETABLES,SPAIN,KGS,3476994.0,5.765
PROCESSED VEGETABLES,SUDAN,KGS,5000.0,0.032
PROCESSED VEGETABLES,SWITZERLAND,KGS,3486.0,0.151
PROCESSED VEGETABLES,TAIWAN,KGS,21688.0,0.053
PROCESSED VEGETABLES,THAILAND,KGS,2089839.0,1.949
PROCESSED VEGETABLES,TURKEY,KGS,111963.0,0.176
PROCESSED VEGETABLES,U ARAB EMTS,KGS,307516.0,0.326
PROCESSED VEGETABLES,U K,KGS,147220.0,0.319
PROCESSED VEGETABLES,U S A,KGS,3085027.0,3.061
PROCESSED VEGETABLES,UKRAINE,KGS,226517.0,0.169
PROCESSED VEGETABLES,ZAMBIA,KGS,49600.0,0.132
PROCESSED FRUITS AND JUICES,AFGHANISTAN,KGS,3689658.0,21.021
PROCESSED FRUITS AND JUICES,ARGENTINA,KGS,642370.0,1.725
PROCESSED FRUITS AND JUICES,AUSTRALIA,KGS,736679.0,2.184
PROCESSED FRUITS AND JUICES,AUSTRIA,KGS,262.0,0.001
PROCESSED FRUITS AND JUICES,BANGLADESH PR,KGS,266234.0,0.221
PROCESSED FRUITS AND JUICES,BELGIUM,KGS,848279.0,2.864
PROCESSED FRUITS AND JUICES,BHUTAN,KGS,6194147.0,4.979
PROCESSED FRUITS AND JUICES,BRAZIL,KGS,1024433.0,2.568
PROCESSED FRUITS AND JUICES,BULGARIA,KGS,29872.0,0.077
PROCESSED FRUITS AND JUICES,CANADA,KGS,249704.0,0.708
PROCESSED FRUITS AND JUICES,CHILE,KGS,317075.0,1.82
PROCESSED FRUITS AND JUICES,CHINA P RP,KGS,14584069.0,21.482
PROCESSED FRUITS AND JUICES,CROATIA,KGS,72882.0,0.168
PROCESSED FRUITS AND JUICES,CYPRUS,KGS,19404.0,0.009
PROCESSED FRUITS AND JUICES,DENMARK,KGS,2900.0,0.025
PROCESSED FRUITS AND JUICES,ECUADOR,KGS,9600.0,0.023
PROCESSED FRUITS AND JUICES,EGYPT A RP,KGS,758332.0,0.521
PROCESSED FRUITS AND JUICES,FINLAND,KGS,33130.0,0.046
PROCESSED FRUITS AND JUICES,FRANCE,KGS,316609.0,1.848
PROCESSED FRUITS AND JUICES,GEORGIA,KGS,240.0,0.0
PROCESSED FRUITS AND JUICES,GERMANY,KGS,306970.0,1.055
PROCESSED FRUITS AND JUICES,GREECE,KGS,193571.0,0.591
PROCESSED FRUITS AND JUICES,GUINEA,KGS,106360.0,0.221
PROCESSED FRUITS AND JUICES,HONG KONG,KGS,48923.0,0.117
PROCESSED FRUITS AND JUICES,INDONESIA,KGS,557731.0,0.588
PROCESSED FRUITS AND JUICES,IRAN,KGS,73522.0,0.09
PROCESSED FRUITS AND JUICES,ISRAEL,KGS,2344626.0,4.492
PROCESSED FRUITS AND JUICES,ITALY,KGS,306298.0,2.028
PROCESSED FRUITS AND JUICES,JAPAN,KGS,108484.0,0.208
PROCESSED FRUITS AND JUICES,KOREA RP,KGS,9305.0,0.102
PROCESSED FRUITS AND JUICES,KUWAIT,KGS,2625.0,0.181
PROCESSED FRUITS AND JUICES,KYRGHYZSTAN,KGS,600.0,0.003
PROCESSED FRUITS AND JUICES,LEBANON,KGS,20812.0,0.044
PROCESSED FRUITS AND JUICES,MALAYSIA,KGS,516078.0,0.929
PROCESSED FRUITS AND JUICES,MALDIVES,KGS,288.0,0.001
PROCESSED FRUITS AND JUICES,MEXICO,KGS,2186.0,0.01
PROCESSED FRUITS AND JUICES,MONTENEGRO,KGS,54828.0,0.068
PROCESSED FRUITS AND JUICES,MOZAMBIQUE,KGS,836136.0,5.809
PROCESSED FRUITS AND JUICES,NEPAL,KGS,58750.0,0.027
PROCESSED FRUITS AND JUICES,NETHERLAND,KGS,3447966.0,11.866
PROCESSED FRUITS AND JUICES,NEW ZEALAND,KGS,51973.0,0.069
PROCESSED FRUITS AND JUICES,NIGERIA,KGS,1.0,0.0
PROCESSED FRUITS AND JUICES,OMAN,KGS,9072.0,0.005
PROCESSED FRUITS AND JUICES,PAKISTAN IR,KGS,957793.0,2.466
PROCESSED FRUITS AND JUICES,PARAGUAY,KGS,18656.0,0.019
PROCESSED FRUITS AND JUICES,PERU,KGS,70735.0,0.28
PROCESSED FRUITS AND JUICES,PHILIPPINES,KGS,2416720.0,2.956
PROCESSED FRUITS AND JUICES,POLAND,KGS,236297.0,0.53
PROCESSED FRUITS AND JUICES,PORTUGAL,KGS,25792.0,0.03
PROCESSED FRUITS AND JUICES,QATAR,KGS,4.0,0.0
PROCESSED FRUITS AND JUICES,RUSSIA,KGS,25000.0,0.03
PROCESSED FRUITS AND JUICES,SAUDI ARAB,KGS,55941.0,0.037
PROCESSED FRUITS AND JUICES,SERBIA,KGS,18784.0,0.015
PROCESSED FRUITS AND JUICES,SINGAPORE,KGS,264054.0,0.932
PROCESSED FRUITS AND JUICES,SOUTH AFRICA,KGS,691970.0,0.992
PROCESSED FRUITS AND JUICES,SPAIN,KGS,1087592.0,2.333
PROCESSED FRUITS AND JUICES,SRI LANKA DSR,KGS,187070.0,0.38
PROCESSED FRUITS AND JUICES,SWEDEN,KGS,19413.0,0.063
PROCESSED FRUITS AND JUICES,SWITZERLAND,KGS,3705.0,0.014
PROCESSED FRUITS AND JUICES,TAIWAN,KGS,179343.0,0.232
PROCESSED FRUITS AND JUICES,TANZANIA REP,KGS,15876.0,0.07
PROCESSED FRUITS AND JUICES,THAILAND,KGS,5081054.0,9.089
PROCESSED FRUITS AND JUICES,TURKEY,KGS,2503594.0,5.252
PROCESSED FRUITS AND JUICES,U ARAB EMTS,KGS,1089597.0,1.034
PROCESSED FRUITS AND JUICES,U K,KGS,459381.0,0.785
PROCESSED FRUITS AND JUICES,U S A,KGS,3204078.0,7.66
PROCESSED FRUITS AND JUICES,UKRAINE,KGS,550487.0,0.582
PROCESSED FRUITS AND JUICES,VIETNAM SOC REP,KGS,1107968.0,3.114
CEREAL PREPARATIONS,AUSTRALIA,TON,23348.0,13.999
CEREAL PREPARATIONS,AUSTRIA,TON,0.0,0.001
CEREAL PREPARATIONS,BANGLADESH PR,TON,7423.0,12.551
CEREAL PREPARATIONS,BELGIUM,TON,1179.0,2.114
CEREAL PREPARATIONS,BHUTAN,TON,0.0,0.0
CEREAL PREPARATIONS,BRAZIL,TON,2.0,0.004
CEREAL PREPARATIONS,BULGARIA,TON,26.0,0.144
CEREAL PREPARATIONS,CAMEROON,TON,0.0,0.0
CEREAL PREPARATIONS,CANADA,TON,6.0,0.055
CEREAL PREPARATIONS,CHILE,TON,3862.0,2.034
CEREAL PREPARATIONS,CHINA P RP,TON,10822.0,17.076
CEREAL PREPARATIONS,CONGO D. REP.,TON,0.0,0.001
CEREAL PREPARATIONS,CZECH REPUBLIC,TON,0.0,0.016
CEREAL PREPARATIONS,FINLAND,TON,0.0,0.002
CEREAL PREPARATIONS,FRANCE,TON,167.0,0.508
CEREAL PREPARATIONS,GEORGIA,TON,0.0,0.0
CEREAL PREPARATIONS,GERMANY,TON,324.0,0.77
CEREAL PREPARATIONS,GHANA,TON,0.0,0.0
CEREAL PREPARATIONS,GREECE,TON,40.0,0.162
CEREAL PREPARATIONS,HONG KONG,TON,66.0,0.101
CEREAL PREPARATIONS,HUNGARY,TON,0.0,0.005
CEREAL PREPARATIONS,INDONESIA,TON,4900.0,9.717
CEREAL PREPARATIONS,IRAN,TON,304.0,0.451
CEREAL PREPARATIONS,IRELAND,TON,11.0,0.037
CEREAL PREPARATIONS,ISRAEL,TON,155.0,0.649
CEREAL PREPARATIONS,ITALY,TON,5736.0,7.405
CEREAL PREPARATIONS,JAPAN,TON,172.0,0.308
CEREAL PREPARATIONS,KENYA,TON,0.0,0.0
CEREAL PREPARATIONS,KOREA RP,TON,658.0,1.107
CEREAL PREPARATIONS,KUWAIT,TON,3.0,0.272
CEREAL PREPARATIONS,LATVIA,TON,287.0,0.244
CEREAL PREPARATIONS,LEBANON,TON,9.0,0.01
CEREAL PREPARATIONS,LITHUANIA,TON,507.0,0.916
CEREAL PREPARATIONS,MALAYSIA,TON,2887.0,10.468
CEREAL PREPARATIONS,MEXICO,TON,7.0,0.031
CEREAL PREPARATIONS,MOZAMBIQUE,TON,0.0,0.001
CEREAL PREPARATIONS,NEPAL,TON,5915.0,6.521
CEREAL PREPARATIONS,NETHERLAND,TON,1248.0,9.649
CEREAL PREPARATIONS,NEW ZEALAND,TON,251.0,0.555
CEREAL PREPARATIONS,NIGERIA,TON,3.0,0.013
CEREAL PREPARATIONS,NORWAY,TON,8.0,0.023
CEREAL PREPARATIONS,OMAN,TON,11.0,0.01
CEREAL PREPARATIONS,PAKISTAN IR,TON,9.0,0.01
CEREAL PREPARATIONS,PERU,TON,0.0,0.0
CEREAL PREPARATIONS,PHILIPPINES,TON,15.0,0.05
CEREAL PREPARATIONS,POLAND,TON,94.0,0.348
CEREAL PREPARATIONS,QATAR,TON,10.0,0.006
CEREAL PREPARATIONS,ROMANIA,TON,8.0,0.031
CEREAL PREPARATIONS,SAUDI ARAB,TON,0.0,0.0
CEREAL PREPARATIONS,SINGAPORE,TON,1672.0,10.194
CEREAL PREPARATIONS,SOUTH AFRICA,TON,15.0,0.052
CEREAL PREPARATIONS,SPAIN,TON,394.0,0.866
CEREAL PREPARATIONS,SRI LANKA DSR,TON,5539.0,4.247
CEREAL PREPARATIONS,SWEDEN,TON,2.0,0.007
CEREAL PREPARATIONS,SWITZERLAND,TON,0.0,0.388
CEREAL PREPARATIONS,TAIWAN,TON,19.0,0.012
CEREAL PREPARATIONS,THAILAND,TON,2005.0,14.238
CEREAL PREPARATIONS,TUNISIA,TON,4.0,0.006
CEREAL PREPARATIONS,TURKEY,TON,690.0,0.55
CEREAL PREPARATIONS,U ARAB EMTS,TON,6751.0,5.047
CEREAL PREPARATIONS,U K,TON,2079.0,2.458
CEREAL PREPARATIONS,U S A,TON,405.0,1.103
CEREAL PREPARATIONS,UKRAINE,TON,0.0,0.0
CEREAL PREPARATIONS,UNSPECIFIED,TON,11.0,0.024
