Commodity,Unit,Country,Quantity,Value
PULP AND WASTE PAPER,KGS,RUSSIA,30092249.0,24.96
PULP AND WASTE PAPER,KGS,SAUDI ARAB,40050.0,0.02
PULP AND WASTE PAPER,KGS,SINGAPORE,102485185.0,87.83
PULP AND WASTE PAPER,KGS,SLOVENIA,31337.0,0.03
PULP AND WASTE PAPER,KGS,SOUTH AFRICA,446675185.0,391.32
PULP AND WASTE PAPER,KGS,SPAIN,3258907.0,2.41
PULP AND WASTE PAPER,KGS,SWAZILAND,51156.0,0.04
PULP AND WASTE PAPER,KGS,SWEDEN,213820839.0,198.59
PULP AND WASTE PAPER,KGS,SWITZERLAND,4889601.0,5.92
PULP AND WASTE PAPER,KGS,THAILAND,3188317.0,2.3
PULP AND WASTE PAPER,KGS,TURKEY,6009044.0,5.17
PULP AND WASTE PAPER,KGS,U ARAB EMTS,1307345.0,1.27
PULP AND WASTE PAPER,KGS,U K,0.0,0.0
PULP AND WASTE PAPER,KGS,U S A,279074837.0,329.1
PULP AND WASTE PAPER,KGS,UKRAINE,0.0,0.0
PULP AND WASTE PAPER,KGS,UZBEKISTAN,906250.0,1.81
PULP AND WASTE PAPER,KGS,VIETNAM SOC REP,0.0,0.0
"COTTON FABRICS, MADEUPS ETC.",,AFGHANISTAN,,0.0
"COTTON FABRICS, MADEUPS ETC.",,ALGERIA,,0.04
"COTTON FABRICS, MADEUPS ETC.",,ARMENIA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,AUSTRALIA,,1.39
"COTTON FABRICS, MADEUPS ETC.",,AUSTRIA,,0.32
"COTTON FABRICS, MADEUPS ETC.",,BAHARAIN IS,,0.32
"COTTON FABRICS, MADEUPS ETC.",,BANGLADESH PR,,152.95
"COTTON FABRICS, MADEUPS ETC.",,BELGIUM,,1.05
"COTTON FABRICS, MADEUPS ETC.",,BELIZE,,0.0
"COTTON FABRICS, MADEUPS ETC.",,BRAZIL,,0.0
"COTTON FABRICS, MADEUPS ETC.",,BULGARIA,,0.34
"COTTON FABRICS, MADEUPS ETC.",,CAMBODIA,,2.47
"COTTON FABRICS, MADEUPS ETC.",,CANADA,,19.96
"COTTON FABRICS, MADEUPS ETC.",,CHAD,,0.0
"COTTON FABRICS, MADEUPS ETC.",,CHILE,,0.0
"COTTON FABRICS, MADEUPS ETC.",,CHINA P RP,,252.19
"COTTON FABRICS, MADEUPS ETC.",,COLOMBIA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,CROATIA,,0.06
"COTTON FABRICS, MADEUPS ETC.",,CZECH REPUBLIC,,0.05
"COTTON FABRICS, MADEUPS ETC.",,DENMARK,,0.04
"COTTON FABRICS, MADEUPS ETC.",,DJIBOUTI,,0.02
"COTTON FABRICS, MADEUPS ETC.",,DOMINIC REP,,0.05
"COTTON FABRICS, MADEUPS ETC.",,EGYPT A RP,,1.18
"COTTON FABRICS, MADEUPS ETC.",,ERITREA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,ESTONIA,,0.02
"COTTON FABRICS, MADEUPS ETC.",,ETHIOPIA,,0.18
"COTTON FABRICS, MADEUPS ETC.",,FIJI IS,,0.0
"COTTON FABRICS, MADEUPS ETC.",,FINLAND,,0.2
"COTTON FABRICS, MADEUPS ETC.",,FRANCE,,2.67
"COTTON FABRICS, MADEUPS ETC.",,GERMANY,,3.62
"COTTON FABRICS, MADEUPS ETC.",,GREECE,,0.07
"COTTON FABRICS, MADEUPS ETC.",,GUATEMALA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,HONDURAS,,0.15
"COTTON FABRICS, MADEUPS ETC.",,HONG KONG,,16.79
"COTTON FABRICS, MADEUPS ETC.",,HUNGARY,,0.05
"COTTON FABRICS, MADEUPS ETC.",,INDONESIA,,2.01
"COTTON FABRICS, MADEUPS ETC.",,IRAN,,0.0
"COTTON FABRICS, MADEUPS ETC.",,IRELAND,,0.0
"COTTON FABRICS, MADEUPS ETC.",,ISRAEL,,0.22
"COTTON FABRICS, MADEUPS ETC.",,ITALY,,12.04
"COTTON FABRICS, MADEUPS ETC.",,JAPAN,,12.3
"COTTON FABRICS, MADEUPS ETC.",,JORDAN,,0.01
"COTTON FABRICS, MADEUPS ETC.",,KAZAKHSTAN,,0.0
"COTTON FABRICS, MADEUPS ETC.",,KENYA,,0.14
"COTTON FABRICS, MADEUPS ETC.",,KOREA DP RP,,0.02
"COTTON FABRICS, MADEUPS ETC.",,KOREA RP,,8.7
"COTTON FABRICS, MADEUPS ETC.",,KUWAIT,,0.0
"COTTON FABRICS, MADEUPS ETC.",,LATVIA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,LEBANON,,0.0
"COTTON FABRICS, MADEUPS ETC.",,LESOTHO,,0.0
"COTTON FABRICS, MADEUPS ETC.",,LITHUANIA,,0.11
"COTTON FABRICS, MADEUPS ETC.",,LUXEMBOURG,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MACAO,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MADAGASCAR,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MALAYSIA,,5.69
"COTTON FABRICS, MADEUPS ETC.",,MALDIVES,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MALTA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MAURITIUS,,0.26
"COTTON FABRICS, MADEUPS ETC.",,MEXICO,,0.14
"COTTON FABRICS, MADEUPS ETC.",,MOROCCO,,0.0
"COTTON FABRICS, MADEUPS ETC.",,MYANMAR,,0.0
"COTTON FABRICS, MADEUPS ETC.",,NEPAL,,0.06
"COTTON FABRICS, MADEUPS ETC.",,NETHERLAND,,1.47
"COTTON FABRICS, MADEUPS ETC.",,NETHERLANDANTIL,,0.0
"COTTON FABRICS, MADEUPS ETC.",,NEW ZEALAND,,0.0
"COTTON FABRICS, MADEUPS ETC.",,NICARAGUA,,0.46
"COTTON FABRICS, MADEUPS ETC.",,NIGERIA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,NORWAY,,0.0
"COTTON FABRICS, MADEUPS ETC.",,OMAN,,0.1
"COTTON FABRICS, MADEUPS ETC.",,PAPUA N GNA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,PERU,,0.0
"COTTON FABRICS, MADEUPS ETC.",,PHILIPPINES,,0.48
"COTTON FABRICS, MADEUPS ETC.",,POLAND,,0.87
"COTTON FABRICS, MADEUPS ETC.",,PORTUGAL,,1.29
"COTTON FABRICS, MADEUPS ETC.",,PUERTO RICO,,0.01
"COTTON FABRICS, MADEUPS ETC.",,QATAR,,0.11
"COTTON FABRICS, MADEUPS ETC.",,ROMANIA,,0.02
"COTTON FABRICS, MADEUPS ETC.",,RUSSIA,,0.0
"COTTON FABRICS, MADEUPS ETC.",,SAUDI ARAB,,0.01
"COTTON FABRICS, MADEUPS ETC.",,SENEGAL,,0.0
"COTTON FABRICS, MADEUPS ETC.",,SEYCHELLES,,0.0
"COTTON FABRICS, MADEUPS ETC.",,SIERRA LEONE,,0.0
"COTTON FABRICS, MADEUPS ETC.",,SINGAPORE,,1.25
"COTTON FABRICS, MADEUPS ETC.",,SLOVAK REP,,0.04
"COTTON FABRICS, MADEUPS ETC.",,SLOVENIA,,0.25
"COTTON FABRICS, MADEUPS ETC.",,SOUTH AFRICA,,0.02
"COTTON FABRICS, MADEUPS ETC.",,SPAIN,,0.97
"COTTON FABRICS, MADEUPS ETC.",,SRI LANKA DSR,,16.36
"COTTON FABRICS, MADEUPS ETC.",,SWAZILAND,,0.0
"COTTON FABRICS, MADEUPS ETC.",,SWEDEN,,0.07
"COTTON FABRICS, MADEUPS ETC.",,SWITZERLAND,,0.9
"COTTON FABRICS, MADEUPS ETC.",,TAIWAN,,4.78
"COTTON FABRICS, MADEUPS ETC.",,TANZANIA REP,,0.26
"COTTON FABRICS, MADEUPS ETC.",,THAILAND,,2.85
"COTTON FABRICS, MADEUPS ETC.",,TOGO,,0.01
"COTTON FABRICS, MADEUPS ETC.",,TUNISIA,,0.28
"COTTON FABRICS, MADEUPS ETC.",,TURKEY,,7.2
"COTTON FABRICS, MADEUPS ETC.",,U ARAB EMTS,,3.16
"COTTON FABRICS, MADEUPS ETC.",,U K,,2.46
"COTTON FABRICS, MADEUPS ETC.",,U S A,,76.17
"COTTON FABRICS, MADEUPS ETC.",,UNSPECIFIED,,0.68
"COTTON FABRICS, MADEUPS ETC.",,VIETNAM SOC REP,,36.72
COTTON YARN,TON,AUSTRALIA,0.0,0.0
COTTON YARN,TON,BANGLADESH PR,29.0,0.15
COTTON YARN,TON,BELGIUM,1.0,0.01
COTTON YARN,TON,BRAZIL,0.0,0.0
COTTON YARN,TON,CANADA,7.0,0.03
COTTON YARN,TON,CHINA P RP,2104.0,8.19
COTTON YARN,TON,COLOMBIA,77.0,0.34
COTTON YARN,TON,EGYPT A RP,237.0,1.19
COTTON YARN,TON,FRANCE,0.0,0.0
COTTON YARN,TON,GERMANY,41.0,0.41
COTTON YARN,TON,GUATEMALA,0.0,0.0
COTTON YARN,TON,HONG KONG,9.0,0.15
COTTON YARN,TON,INDONESIA,864.0,2.06
COTTON YARN,TON,ITALY,136.0,0.99
COTTON YARN,TON,JAPAN,6.0,0.02
COTTON YARN,TON,KOREA RP,0.0,0.0
COTTON YARN,TON,LITHUANIA,31.0,0.12
COTTON YARN,TON,MALAYSIA,451.0,1.06
COTTON YARN,TON,MAURITIUS,93.0,0.25
COTTON YARN,TON,MEXICO,0.0,0.0
COTTON YARN,TON,NETHERLAND,0.0,0.0
COTTON YARN,TON,NIGERIA,0.0,0.0
COTTON YARN,TON,OMAN,1119.0,3.03
COTTON YARN,TON,PERU,35.0,0.17
COTTON YARN,TON,PORTUGAL,0.0,0.0
COTTON YARN,TON,QATAR,0.0,0.0
COTTON YARN,TON,ROMANIA,0.0,0.0
COTTON YARN,TON,SINGAPORE,63.0,0.25
COTTON YARN,TON,SOUTH AFRICA,0.0,0.0
COTTON YARN,TON,SPAIN,16.0,0.11
COTTON YARN,TON,SRI LANKA DSR,161.0,1.35
COTTON YARN,TON,SWITZERLAND,0.0,0.0
COTTON YARN,TON,TAIWAN,33.0,0.03
COTTON YARN,TON,THAILAND,58.0,0.04
COTTON YARN,TON,TURKEY,34.0,0.17
COTTON YARN,TON,U ARAB EMTS,9.0,0.01
COTTON YARN,TON,U K,1.0,0.02
COTTON YARN,TON,U S A,7.0,0.02
COTTON YARN,TON,UNSPECIFIED,0.0,0.0
COTTON YARN,TON,VIETNAM SOC REP,16021.0,54.08
MANMADE STAPLE FIBRE,KGS,ALGERIA,0.0,0.0
MANMADE STAPLE FIBRE,KGS,AUSTRALIA,4.0,0.0
MANMADE STAPLE FIBRE,KGS,AUSTRIA,14476659.0,45.67
MANMADE STAPLE FIBRE,KGS,BANGLADESH PR,3385490.0,1.89
MANMADE STAPLE FIBRE,KGS,BELARUS,0.0,0.0
MANMADE STAPLE FIBRE,KGS,BELGIUM,1060462.0,8.61
MANMADE STAPLE FIBRE,KGS,BRAZIL,89005.0,0.17
MANMADE STAPLE FIBRE,KGS,CANADA,55640.0,0.07
MANMADE STAPLE FIBRE,KGS,CHINA P RP,67698453.0,121.77
MANMADE STAPLE FIBRE,KGS,CROATIA,121438.0,0.36
MANMADE STAPLE FIBRE,KGS,CZECH REPUBLIC,50000.0,0.02
MANMADE STAPLE FIBRE,KGS,DENMARK,230923.0,0.69
MANMADE STAPLE FIBRE,KGS,ESTONIA,0.0,0.0
MANMADE STAPLE FIBRE,KGS,FINLAND,400.0,0.0
MANMADE STAPLE FIBRE,KGS,FRANCE,307401.0,1.6
MANMADE STAPLE FIBRE,KGS,GABON,0.0,0.0
MANMADE STAPLE FIBRE,KGS,GERMANY,4303181.0,19.76
MANMADE STAPLE FIBRE,KGS,GREECE,1291180.0,4.46
MANMADE STAPLE FIBRE,KGS,HONG KONG,15945421.0,35.91
MANMADE STAPLE FIBRE,KGS,HUNGARY,34187.0,0.38
MANMADE STAPLE FIBRE,KGS,INDONESIA,49108139.0,91.51
MANMADE STAPLE FIBRE,KGS,IRAN,0.0,0.0
MANMADE STAPLE FIBRE,KGS,IRELAND,2055.0,0.02
MANMADE STAPLE FIBRE,KGS,ISRAEL,20667.0,0.06
MANMADE STAPLE FIBRE,KGS,ITALY,435418.0,1.32
MANMADE STAPLE FIBRE,KGS,JAPAN,7605741.0,30.05
MANMADE STAPLE FIBRE,KGS,KOREA DP RP,0.0,0.0
MANMADE STAPLE FIBRE,KGS,KOREA RP,11567301.0,21.14
MANMADE STAPLE FIBRE,KGS,LITHUANIA,48970.0,0.02
MANMADE STAPLE FIBRE,KGS,MALAYSIA,5104582.0,6.23
MANMADE STAPLE FIBRE,KGS,MEXICO,1681043.0,1.0
MANMADE STAPLE FIBRE,KGS,MYANMAR,10.0,0.0
MANMADE STAPLE FIBRE,KGS,NEPAL,0.0,0.0
MANMADE STAPLE FIBRE,KGS,NETHERLAND,1365142.0,6.89
MANMADE STAPLE FIBRE,KGS,NEW ZEALAND,0.0,0.0
MANMADE STAPLE FIBRE,KGS,NIGERIA,477816.0,0.17
MANMADE STAPLE FIBRE,KGS,PERU,1724853.0,2.68
MANMADE STAPLE FIBRE,KGS,PHILIPPINES,96039.0,0.08
MANMADE STAPLE FIBRE,KGS,PORTUGAL,70053.0,0.23
MANMADE STAPLE FIBRE,KGS,SAUDI ARAB,2228496.0,3.41
MANMADE STAPLE FIBRE,KGS,SINGAPORE,25045772.0,50.89
MANMADE STAPLE FIBRE,KGS,SLOVENIA,26276.0,0.14
MANMADE STAPLE FIBRE,KGS,SOUTH AFRICA,352713.0,0.09
MANMADE STAPLE FIBRE,KGS,SPAIN,219065.0,0.35
MANMADE STAPLE FIBRE,KGS,SRI LANKA DSR,6492673.0,19.68
MANMADE STAPLE FIBRE,KGS,SWITZERLAND,875573.0,4.63
MANMADE STAPLE FIBRE,KGS,TAIWAN,4093429.0,10.09
MANMADE STAPLE FIBRE,KGS,THAILAND,56821565.0,105.19
MANMADE STAPLE FIBRE,KGS,TURKEY,2193033.0,5.9
MANMADE STAPLE FIBRE,KGS,U ARAB EMTS,4216171.0,3.78
MANMADE STAPLE FIBRE,KGS,U K,2964495.0,8.53
MANMADE STAPLE FIBRE,KGS,U S A,8199932.0,33.21
MANMADE STAPLE FIBRE,KGS,UNSPECIFIED,6.0,0.0
MANMADE STAPLE FIBRE,KGS,US MINOR OUTLYING ISLANDS,9925.0,0.05
MANMADE STAPLE FIBRE,KGS,VIETNAM SOC REP,2882162.0,3.32
"OTH TXTL YRN, FBRIC MDUP ARTCL",,AFGHANISTAN,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ARGENTINA,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,AUSTRALIA,,1.16
"OTH TXTL YRN, FBRIC MDUP ARTCL",,AUSTRIA,,1.84
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BAHARAIN IS,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BANGLADESH PR,,27.02
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BELGIUM,,8.76
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BELIZE,,0.22
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BOSNIA-HRZGOVIN,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BRAZIL,,0.2
"OTH TXTL YRN, FBRIC MDUP ARTCL",,BULGARIA,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,CANADA,,0.42
"OTH TXTL YRN, FBRIC MDUP ARTCL",,CHILE,,0.02
"OTH TXTL YRN, FBRIC MDUP ARTCL",,CHINA P RP,,764.88
"OTH TXTL YRN, FBRIC MDUP ARTCL",,COLOMBIA,,0.03
"OTH TXTL YRN, FBRIC MDUP ARTCL",,COSTA RICA,,0.02
"OTH TXTL YRN, FBRIC MDUP ARTCL",,CROATIA,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,CZECH REPUBLIC,,0.64
"OTH TXTL YRN, FBRIC MDUP ARTCL",,DENMARK,,0.6
"OTH TXTL YRN, FBRIC MDUP ARTCL",,DJIBOUTI,,7.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,EGYPT A RP,,0.19
"OTH TXTL YRN, FBRIC MDUP ARTCL",,EL SALVADOR,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ESTONIA,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ETHIOPIA,,3.4
"OTH TXTL YRN, FBRIC MDUP ARTCL",,FIJI IS,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,FINLAND,,0.78
"OTH TXTL YRN, FBRIC MDUP ARTCL",,FRANCE,,7.17
"OTH TXTL YRN, FBRIC MDUP ARTCL",,GERMANY,,25.9
"OTH TXTL YRN, FBRIC MDUP ARTCL",,GREECE,,0.05
"OTH TXTL YRN, FBRIC MDUP ARTCL",,HONDURAS,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,HONG KONG,,48.83
"OTH TXTL YRN, FBRIC MDUP ARTCL",,HUNGARY,,0.82
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ICELAND,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,INDONESIA,,7.33
"OTH TXTL YRN, FBRIC MDUP ARTCL",,IRAN,,0.27
"OTH TXTL YRN, FBRIC MDUP ARTCL",,IRELAND,,0.28
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ISRAEL,,0.06
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ITALY,,13.07
"OTH TXTL YRN, FBRIC MDUP ARTCL",,JAPAN,,15.62
"OTH TXTL YRN, FBRIC MDUP ARTCL",,JORDAN,,0.03
"OTH TXTL YRN, FBRIC MDUP ARTCL",,KOREA DP RP,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,KOREA RP,,29.14
"OTH TXTL YRN, FBRIC MDUP ARTCL",,KUWAIT,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,LATVIA,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,LEBANON,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,LITHUANIA,,0.05
"OTH TXTL YRN, FBRIC MDUP ARTCL",,LUXEMBOURG,,0.05
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MACAO,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MACEDONIA,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MALAYSIA,,2.73
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MALDIVES,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MALI,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MAURITIUS,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MEXICO,,0.42
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MONACO,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MOROCCO,,0.08
"OTH TXTL YRN, FBRIC MDUP ARTCL",,MYANMAR,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NEPAL,,0.54
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NETHERLAND,,15.32
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NETHERLANDANTIL,,0.12
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NEW ZEALAND,,0.62
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NIGERIA,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,NORWAY,,0.55
"OTH TXTL YRN, FBRIC MDUP ARTCL",,OMAN,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,PANAMA REPUBLIC,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,PERU,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,PHILIPPINES,,0.14
"OTH TXTL YRN, FBRIC MDUP ARTCL",,POLAND,,0.11
"OTH TXTL YRN, FBRIC MDUP ARTCL",,PORTUGAL,,1.32
"OTH TXTL YRN, FBRIC MDUP ARTCL",,QATAR,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ROMANIA,,1.11
"OTH TXTL YRN, FBRIC MDUP ARTCL",,RUSSIA,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SAUDI ARAB,,0.14
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SENEGAL,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SEYCHELLES,,0.02
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SINGAPORE,,5.3
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SLOVAK REP,,0.21
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SLOVENIA,,0.99
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SOUTH AFRICA,,1.46
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SPAIN,,1.13
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SRI LANKA DSR,,37.56
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SWEDEN,,0.92
"OTH TXTL YRN, FBRIC MDUP ARTCL",,SWITZERLAND,,3.27
"OTH TXTL YRN, FBRIC MDUP ARTCL",,TAIWAN,,44.02
"OTH TXTL YRN, FBRIC MDUP ARTCL",,TANZANIA REP,,0.12
"OTH TXTL YRN, FBRIC MDUP ARTCL",,THAILAND,,19.41
"OTH TXTL YRN, FBRIC MDUP ARTCL",,TUNISIA,,0.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,TURKEY,,9.62
"OTH TXTL YRN, FBRIC MDUP ARTCL",,U ARAB EMTS,,9.39
"OTH TXTL YRN, FBRIC MDUP ARTCL",,U K,,14.9
"OTH TXTL YRN, FBRIC MDUP ARTCL",,U S A,,23.57
"OTH TXTL YRN, FBRIC MDUP ARTCL",,UKRAINE,,0.05
"OTH TXTL YRN, FBRIC MDUP ARTCL",,UNSPECIFIED,,0.26
"OTH TXTL YRN, FBRIC MDUP ARTCL",,URUGUAY,,0.0
"OTH TXTL YRN, FBRIC MDUP ARTCL",,VIETNAM SOC REP,,73.01
"OTH TXTL YRN, FBRIC MDUP ARTCL",,ZIMBABWE,,0.0
FERTILEZERS CRUDE,TON,ALGERIA,691078.0,126.1
FERTILEZERS CRUDE,TON,ARGENTINA,639.0,4.28
FERTILEZERS CRUDE,TON,AUSTRALIA,3.0,0.01
FERTILEZERS CRUDE,TON,AUSTRIA,0.0,0.0
FERTILEZERS CRUDE,TON,BELGIUM,75.0,0.12
FERTILEZERS CRUDE,TON,BRAZIL,86.0,0.88
FERTILEZERS CRUDE,TON,CANADA,788.0,5.21
FERTILEZERS CRUDE,TON,CHILE,12.0,0.06
FERTILEZERS CRUDE,TON,CHINA P RP,3709.0,9.69
FERTILEZERS CRUDE,TON,CYPRUS,28875.0,5.64
FERTILEZERS CRUDE,TON,DENMARK,0.0,0.0
FERTILEZERS CRUDE,TON,EGYPT A RP,1124560.0,184.92
FERTILEZERS CRUDE,TON,FRANCE,453.0,1.61
FERTILEZERS CRUDE,TON,GEORGIA,44.0,0.05
FERTILEZERS CRUDE,TON,GERMANY,103.0,0.1
FERTILEZERS CRUDE,TON,HONG KONG,46021.0,9.03
FERTILEZERS CRUDE,TON,INDONESIA,305.0,1.17
FERTILEZERS CRUDE,TON,IRAN,289.0,0.13
FERTILEZERS CRUDE,TON,IRELAND,91.0,0.44
FERTILEZERS CRUDE,TON,ISRAEL,12.0,1.05
FERTILEZERS CRUDE,TON,ITALY,2753.0,7.5
FERTILEZERS CRUDE,TON,JAPAN,0.0,0.0
FERTILEZERS CRUDE,TON,JORDAN,3926857.0,747.63
FERTILEZERS CRUDE,TON,KOREA RP,0.0,0.01
FERTILEZERS CRUDE,TON,LEBANON,293103.0,53.33
FERTILEZERS CRUDE,TON,MALAYSIA,0.0,0.0
FERTILEZERS CRUDE,TON,MEXICO,436.0,0.58
FERTILEZERS CRUDE,TON,MOROCCO,1291627.0,365.67
FERTILEZERS CRUDE,TON,MOZAMBIQUE,70003.0,17.34
FERTILEZERS CRUDE,TON,NAURU RP,0.0,0.0
FERTILEZERS CRUDE,TON,NETHERLAND,823.0,0.72
FERTILEZERS CRUDE,TON,NEW ZEALAND,8.0,0.02
FERTILEZERS CRUDE,TON,NORWAY,226.0,1.21
FERTILEZERS CRUDE,TON,PERU,119149.0,21.55
FERTILEZERS CRUDE,TON,PORTUGAL,0.0,0.0
FERTILEZERS CRUDE,TON,ROMANIA,2.0,0.01
FERTILEZERS CRUDE,TON,RUSSIA,0.0,0.0
FERTILEZERS CRUDE,TON,SAUDI ARAB,0.0,0.0
FERTILEZERS CRUDE,TON,SENEGAL,132221.0,27.85
FERTILEZERS CRUDE,TON,SINGAPORE,101.0,0.07
FERTILEZERS CRUDE,TON,SOUTH AFRICA,62175.0,17.27
FERTILEZERS CRUDE,TON,SPAIN,250.0,1.21
FERTILEZERS CRUDE,TON,SWITZERLAND,0.0,0.0
FERTILEZERS CRUDE,TON,TAIWAN,1.0,0.02
FERTILEZERS CRUDE,TON,THAILAND,132.0,0.26
FERTILEZERS CRUDE,TON,TOGO,876888.0,232.02
FERTILEZERS CRUDE,TON,TURKEY,0.0,0.0
FERTILEZERS CRUDE,TON,U ARAB EMTS,428804.0,77.48
FERTILEZERS CRUDE,TON,U K,714.0,0.69
FERTILEZERS CRUDE,TON,U S A,2052.0,8.89
FERTILEZERS CRUDE,TON,UKRAINE,0.0,0.0
FERTILEZERS CRUDE,TON,UZBEKISTAN,301.0,0.25
FERTILEZERS CRUDE,TON,VIETNAM SOC REP,2937.0,1.29
FERTILEZERS MANUFACTURED,TON,ALGERIA,308153.0,185.41
FERTILEZERS MANUFACTURED,TON,ARGENTINA,0.0,0.0
FERTILEZERS MANUFACTURED,TON,AUSTRALIA,151369.0,129.19
FERTILEZERS MANUFACTURED,TON,AUSTRIA,0.0,0.0
FERTILEZERS MANUFACTURED,TON,BAHARAIN IS,176359.0,109.1
FERTILEZERS MANUFACTURED,TON,BELARUS,114922.0,49.85
FERTILEZERS MANUFACTURED,TON,BELGIUM,4089.0,6.1
FERTILEZERS MANUFACTURED,TON,BRAZIL,207.0,0.5
FERTILEZERS MANUFACTURED,TON,BULGARIA,50192.0,51.49
FERTILEZERS MANUFACTURED,TON,CAMEROON,0.0,0.0
FERTILEZERS MANUFACTURED,TON,CANADA,1193710.0,709.89
FERTILEZERS MANUFACTURED,TON,CHILE,2391.0,3.96
FERTILEZERS MANUFACTURED,TON,CHINA P RP,3556966.0,2333.87
FERTILEZERS MANUFACTURED,TON,CZECH REPUBLIC,351.0,0.36
FERTILEZERS MANUFACTURED,TON,DENMARK,1036.0,1.47
FERTILEZERS MANUFACTURED,TON,DOMINIC REP,0.0,0.0
FERTILEZERS MANUFACTURED,TON,EGYPT A RP,270384.0,177.57
FERTILEZERS MANUFACTURED,TON,ESTONIA,9300.0,6.17
FERTILEZERS MANUFACTURED,TON,FINLAND,628036.0,401.83
FERTILEZERS MANUFACTURED,TON,FRANCE,414.0,1.38
FERTILEZERS MANUFACTURED,TON,GEORGIA,152186.0,100.57
FERTILEZERS MANUFACTURED,TON,GERMANY,36622.0,31.85
FERTILEZERS MANUFACTURED,TON,GREECE,312.0,0.25
FERTILEZERS MANUFACTURED,TON,HONG KONG,1190.0,0.86
FERTILEZERS MANUFACTURED,TON,INDONESIA,218476.0,139.67
FERTILEZERS MANUFACTURED,TON,IRAN,4872.0,3.29
FERTILEZERS MANUFACTURED,TON,ISRAEL,607089.0,401.88
FERTILEZERS MANUFACTURED,TON,ITALY,633.0,2.27
FERTILEZERS MANUFACTURED,TON,JAPAN,5609.0,5.32
FERTILEZERS MANUFACTURED,TON,JORDAN,615838.0,403.21
