Commodity,Country,Unit,Quantity,Value
RICE(OTHER THAN BASMOTI),IRAQ,TON,87955.0,50.33
RICE(OTHER THAN BASMOTI),IRELAND,TON,657.0,0.5
RICE(OTHER THAN BASMOTI),ISRAEL,TON,8861.0,4.21
RICE(OTHER THAN BASMOTI),ITALY,TON,3746.0,2.69
RICE(OTHER THAN BASMOTI),JAMAICA,TON,37.0,0.02
RICE(OTHER THAN BASMOTI),JAPAN,TON,109.0,0.08
RICE(OTHER THAN BASMOTI),JORDAN,TON,7796.0,3.25
RICE(OTHER THAN BASMOTI),KAZAKHSTAN,TON,612.0,0.3
RICE(OTHER THAN BASMOTI),KENYA,TON,7535.0,3.41
RICE(OTHER THAN BASMOTI),KOREA RP,TON,12.0,0.01
RICE(OTHER THAN BASMOTI),KUWAIT,TON,36126.0,20.02
RICE(OTHER THAN BASMOTI),KYRGHYZSTAN,TON,99.0,0.06
RICE(OTHER THAN BASMOTI),LEBANON,TON,946.0,0.59
RICE(OTHER THAN BASMOTI),LIBERIA,TON,219852.0,79.94
RICE(OTHER THAN BASMOTI),LIBYA,TON,1957.0,0.89
RICE(OTHER THAN BASMOTI),LITHUANIA,TON,681.0,0.27
RICE(OTHER THAN BASMOTI),MADAGASCAR,TON,10945.0,3.69
RICE(OTHER THAN BASMOTI),MALAWI,TON,144.0,0.09
RICE(OTHER THAN BASMOTI),MALAYSIA,TON,73342.0,28.63
RICE(OTHER THAN BASMOTI),MALDIVES,TON,27234.0,11.48
RICE(OTHER THAN BASMOTI),MALI,TON,3012.0,1.1
RICE(OTHER THAN BASMOTI),MAURITANIA,TON,655.0,0.36
RICE(OTHER THAN BASMOTI),MAURITIUS,TON,11896.0,4.67
RICE(OTHER THAN BASMOTI),MOLDOVA,TON,396.0,0.15
RICE(OTHER THAN BASMOTI),MOROCCO,TON,7345.0,2.88
RICE(OTHER THAN BASMOTI),MOZAMBIQUE,TON,12811.0,4.51
RICE(OTHER THAN BASMOTI),MYANMAR,TON,65.0,0.06
RICE(OTHER THAN BASMOTI),NAMIBIA,TON,15631.0,5.54
RICE(OTHER THAN BASMOTI),NEPAL,TON,681169.0,245.3
RICE(OTHER THAN BASMOTI),NETHERLAND,TON,9966.0,6.25
RICE(OTHER THAN BASMOTI),NETHERLANDANTIL,TON,0.0,0.0
RICE(OTHER THAN BASMOTI),NEW ZEALAND,TON,1346.0,0.96
RICE(OTHER THAN BASMOTI),NICARAGUA,TON,100.0,0.05
RICE(OTHER THAN BASMOTI),NIGER,TON,21673.0,7.49
RICE(OTHER THAN BASMOTI),NIGERIA,TON,484.0,0.4
RICE(OTHER THAN BASMOTI),NORWAY,TON,88.0,0.07
RICE(OTHER THAN BASMOTI),OMAN,TON,54344.0,28.69
RICE(OTHER THAN BASMOTI),PAKISTAN IR,TON,8.0,0.02
RICE(OTHER THAN BASMOTI),PANAMA REPUBLIC,TON,0.0,0.0
RICE(OTHER THAN BASMOTI),PAPUA N GNA,TON,3.0,0.0
RICE(OTHER THAN BASMOTI),PHILIPPINES,TON,7131.0,16.98
RICE(OTHER THAN BASMOTI),POLAND,TON,71.0,0.05
RICE(OTHER THAN BASMOTI),PORTUGAL,TON,46.0,0.05
RICE(OTHER THAN BASMOTI),PUERTO RICO,TON,25.0,0.01
RICE(OTHER THAN BASMOTI),QATAR,TON,86976.0,45.54
RICE(OTHER THAN BASMOTI),REUNION,TON,245.0,0.18
RICE(OTHER THAN BASMOTI),RUSSIA,TON,91640.0,35.03
RICE(OTHER THAN BASMOTI),RWANDA,TON,136.0,0.06
RICE(OTHER THAN BASMOTI),SAO TOME,TON,634.0,0.27
RICE(OTHER THAN BASMOTI),SAUDI ARAB,TON,115282.0,62.08
RICE(OTHER THAN BASMOTI),SENEGAL,TON,217773.0,67.49
RICE(OTHER THAN BASMOTI),SEYCHELLES,TON,185.0,0.13
RICE(OTHER THAN BASMOTI),SIERRA LEONE,TON,33648.0,12.48
RICE(OTHER THAN BASMOTI),SINGAPORE,TON,81931.0,41.01
RICE(OTHER THAN BASMOTI),SLOVENIA,TON,156.0,0.15
RICE(OTHER THAN BASMOTI),SOLOMON IS,TON,132.0,0.06
RICE(OTHER THAN BASMOTI),SOMALIA,TON,346059.0,122.95
RICE(OTHER THAN BASMOTI),SOUTH AFRICA,TON,149641.0,51.9
RICE(OTHER THAN BASMOTI),SOUTH SUDAN,TON,52.0,0.02
RICE(OTHER THAN BASMOTI),SPAIN,TON,9.0,0.01
RICE(OTHER THAN BASMOTI),SRI LANKA DSR,TON,4814.0,1.98
RICE(OTHER THAN BASMOTI),SUDAN,TON,74215.0,27.8
RICE(OTHER THAN BASMOTI),SURINAME,TON,8.0,0.01
RICE(OTHER THAN BASMOTI),SWAZILAND,TON,383.0,0.13
RICE(OTHER THAN BASMOTI),SWEDEN,TON,468.0,0.34
RICE(OTHER THAN BASMOTI),SWITZERLAND,TON,203.0,0.17
RICE(OTHER THAN BASMOTI),SYRIA,TON,4080.0,1.93
RICE(OTHER THAN BASMOTI),TAIWAN,TON,6.0,0.0
RICE(OTHER THAN BASMOTI),TAJIKISTAN,TON,72.0,0.04
RICE(OTHER THAN BASMOTI),TANZANIA REP,TON,1464.0,0.78
RICE(OTHER THAN BASMOTI),THAILAND,TON,183.0,0.16
RICE(OTHER THAN BASMOTI),TOGO,TON,302826.0,107.9
RICE(OTHER THAN BASMOTI),TRINIDAD,TON,1.0,0.0
RICE(OTHER THAN BASMOTI),TURKEY,TON,23933.0,13.36
RICE(OTHER THAN BASMOTI),TURKMENISTAN,TON,121.0,0.06
RICE(OTHER THAN BASMOTI),U ARAB EMTS,TON,249533.0,130.92
RICE(OTHER THAN BASMOTI),U K,TON,9323.0,6.56
RICE(OTHER THAN BASMOTI),U S A,TON,39262.0,31.36
RICE(OTHER THAN BASMOTI),UGANDA,TON,593.0,0.34
RICE(OTHER THAN BASMOTI),UKRAINE,TON,18382.0,6.67
RICE(OTHER THAN BASMOTI),UNSPECIFIED,TON,180.0,0.12
RICE(OTHER THAN BASMOTI),VENEZUELA,TON,18104.0,8.05
RICE(OTHER THAN BASMOTI),VIETNAM SOC REP,TON,385.0,0.78
RICE(OTHER THAN BASMOTI),YEMEN REPUBLC,TON,42194.0,24.76
RICE(OTHER THAN BASMOTI),ZAMBIA,TON,172.0,0.1
WHEAT,AUSTRALIA,TON,3.0,0.0
WHEAT,BAHARAIN IS,TON,358.0,0.12
WHEAT,BANGLADESH PR,TON,33310.0,9.04
WHEAT,BENIN,TON,25.0,0.01
WHEAT,BHUTAN,TON,0.0,0.0
WHEAT,CANADA,TON,6.0,0.0
WHEAT,CONGO D. REP.,TON,1.0,0.0
WHEAT,CONGO P REP,TON,3.0,0.0
WHEAT,COTE D' IVOIRE,TON,18.0,0.01
WHEAT,GABON,TON,85.0,0.04
WHEAT,GAMBIA,TON,3.0,0.0
WHEAT,GHANA,TON,23.0,0.01
WHEAT,GUINEA,TON,36.0,0.01
WHEAT,HONG KONG,TON,7.0,0.0
WHEAT,INDONESIA,TON,4.0,0.0
WHEAT,ITALY,TON,0.0,0.0
WHEAT,JAPAN,TON,12.0,0.01
WHEAT,JORDAN,TON,988.0,0.36
WHEAT,KENYA,TON,16.0,0.01
WHEAT,KOREA DP RP,TON,1571.0,0.96
WHEAT,KUWAIT,TON,146.0,0.06
WHEAT,LIBERIA,TON,1.0,0.0
WHEAT,MADAGASCAR,TON,9.0,0.0
WHEAT,MALAWI,TON,41.0,0.02
WHEAT,MALAYSIA,TON,1060.0,0.37
WHEAT,MALDIVES,TON,0.0,0.0
WHEAT,MAURITIUS,TON,1.0,0.0
WHEAT,MOZAMBIQUE,TON,5.0,0.0
WHEAT,NEPAL,TON,164748.0,45.42
WHEAT,NETHERLANDANTIL,TON,0.0,0.0
WHEAT,NIGERIA,TON,167.0,0.08
WHEAT,OMAN,TON,299.0,0.1
WHEAT,QATAR,TON,51.0,0.02
WHEAT,REUNION,TON,944.0,0.38
WHEAT,RWANDA,TON,42.0,0.01
WHEAT,SENEGAL,TON,8.0,0.0
WHEAT,SEYCHELLES,TON,276.0,0.11
WHEAT,SIERRA LEONE,TON,24.0,0.01
WHEAT,SINGAPORE,TON,34.0,0.02
WHEAT,SOMALIA,TON,4057.0,1.44
WHEAT,SOUTH AFRICA,TON,10.0,0.01
WHEAT,SRI LANKA DSR,TON,2103.0,0.75
WHEAT,SURINAME,TON,0.0,0.0
WHEAT,SWEDEN,TON,0.0,0.0
WHEAT,TANZANIA REP,TON,14.0,0.01
WHEAT,THAILAND,TON,0.0,0.0
WHEAT,TOGO,TON,3.0,0.0
WHEAT,U ARAB EMTS,TON,8436.0,3.17
WHEAT,U K,TON,111.0,0.06
WHEAT,U S A,TON,42.0,0.02
WHEAT,UGANDA,TON,514.0,0.16
WHEAT,VIETNAM SOC REP,TON,75.0,0.03
OTHER CEREALS,AFGHANISTAN,TON,1274.0,0.75
OTHER CEREALS,ALGERIA,TON,1417.0,0.51
OTHER CEREALS,ANGOLA,TON,2.0,0.0
OTHER CEREALS,ARGENTINA,TON,115.0,0.13
OTHER CEREALS,AUSTRALIA,TON,1305.0,0.78
OTHER CEREALS,BAHARAIN IS,TON,1451.0,0.5
OTHER CEREALS,BANGLADESH PR,TON,14441.0,16.64
OTHER CEREALS,BELGIUM,TON,746.0,0.48
OTHER CEREALS,BHUTAN,TON,11211.0,3.37
OTHER CEREALS,BOLIVIA,TON,11.0,0.01
OTHER CEREALS,BOTSWANA,TON,0.0,0.0
OTHER CEREALS,BRAZIL,TON,0.0,0.0
OTHER CEREALS,BRUNEI,TON,29.0,0.01
OTHER CEREALS,CAMBODIA,TON,28.0,0.08
OTHER CEREALS,CAMEROON,TON,12.0,0.03
OTHER CEREALS,CANADA,TON,736.0,0.61
OTHER CEREALS,CHILE,TON,6.0,0.0
OTHER CEREALS,CHINA P RP,TON,52.0,0.01
OTHER CEREALS,COLOMBIA,TON,24.0,0.03
OTHER CEREALS,CONGO D. REP.,TON,0.0,0.0
OTHER CEREALS,CONGO P REP,TON,2.0,0.0
OTHER CEREALS,COTE D' IVOIRE,TON,120.0,0.28
OTHER CEREALS,CROATIA,TON,160.0,0.06
OTHER CEREALS,CZECH REPUBLIC,TON,42.0,0.03
OTHER CEREALS,DENMARK,TON,0.0,0.0
OTHER CEREALS,DJIBOUTI,TON,0.0,0.0
OTHER CEREALS,EGYPT A RP,TON,2008.0,1.85
OTHER CEREALS,ETHIOPIA,TON,5.0,0.01
OTHER CEREALS,FIJI IS,TON,0.0,0.0
OTHER CEREALS,FRANCE,TON,215.0,0.16
OTHER CEREALS,GABON,TON,4.0,0.0
OTHER CEREALS,GAMBIA,TON,0.0,0.0
OTHER CEREALS,GEORGIA,TON,24.0,0.03
OTHER CEREALS,GERMANY,TON,2632.0,2.84
OTHER CEREALS,GHANA,TON,3.0,0.02
OTHER CEREALS,GREECE,TON,63.0,0.03
OTHER CEREALS,GRENADA,TON,0.0,0.0
OTHER CEREALS,GUINEA,TON,0.0,0.0
OTHER CEREALS,GUYANA,TON,20.0,0.01
OTHER CEREALS,HONG KONG,TON,433.0,0.15
OTHER CEREALS,HUNGARY,TON,22.0,0.01
OTHER CEREALS,INDONESIA,TON,48.0,0.12
OTHER CEREALS,IRAN,TON,1998.0,1.22
OTHER CEREALS,IRAQ,TON,63.0,0.16
OTHER CEREALS,IRELAND,TON,3.0,0.0
OTHER CEREALS,ISRAEL,TON,499.0,0.24
OTHER CEREALS,ITALY,TON,705.0,0.53
OTHER CEREALS,JAMAICA,TON,0.0,0.0
OTHER CEREALS,JAPAN,TON,10593.0,4.51
OTHER CEREALS,JORDAN,TON,25.0,0.01
OTHER CEREALS,KENYA,TON,105.0,0.2
OTHER CEREALS,KOREA RP,TON,323.0,0.3
OTHER CEREALS,KUWAIT,TON,2584.0,0.98
OTHER CEREALS,LATVIA,TON,5.0,0.01
OTHER CEREALS,LEBANON,TON,48.0,0.02
OTHER CEREALS,LIBERIA,TON,120.0,0.04
OTHER CEREALS,LIBYA,TON,3331.0,1.33
OTHER CEREALS,MADAGASCAR,TON,0.0,0.0
OTHER CEREALS,MALAWI,TON,0.0,0.0
OTHER CEREALS,MALAYSIA,TON,818.0,0.38
OTHER CEREALS,MALDIVES,TON,73.0,0.05
OTHER CEREALS,MALI,TON,0.0,0.0
OTHER CEREALS,MAURITIUS,TON,75.0,0.03
OTHER CEREALS,MONGOLIA,TON,10.0,0.03
OTHER CEREALS,MOROCCO,TON,2744.0,0.98
OTHER CEREALS,MOZAMBIQUE,TON,2.0,0.0
OTHER CEREALS,MYANMAR,TON,4802.0,8.69
OTHER CEREALS,NAMIBIA,TON,3953.0,1.26
OTHER CEREALS,NEPAL,TON,329934.0,103.11
OTHER CEREALS,NETHERLAND,TON,930.0,0.91
OTHER CEREALS,NETHERLANDANTIL,TON,0.0,0.0
OTHER CEREALS,NEW ZEALAND,TON,570.0,0.36
OTHER CEREALS,NIGERIA,TON,37.0,0.06
OTHER CEREALS,NORWAY,TON,30.0,0.01
OTHER CEREALS,OMAN,TON,3960.0,1.5
OTHER CEREALS,PAKISTAN IR,TON,16705.0,13.01
OTHER CEREALS,PAPUA N GNA,TON,0.0,0.0
OTHER CEREALS,PHILIPPINES,TON,2831.0,1.3
OTHER CEREALS,POLAND,TON,14.0,0.02
OTHER CEREALS,PORTUGAL,TON,355.0,0.19
OTHER CEREALS,QATAR,TON,1492.0,0.63
OTHER CEREALS,REUNION,TON,123.0,0.05
OTHER CEREALS,RUSSIA,TON,58.0,0.06
OTHER CEREALS,RWANDA,TON,11.0,0.0
OTHER CEREALS,SAUDI ARAB,TON,17770.0,6.25
OTHER CEREALS,SENEGAL,TON,112.0,0.25
OTHER CEREALS,SERBIA,TON,48.0,0.02
OTHER CEREALS,SEYCHELLES,TON,97.0,0.04
OTHER CEREALS,SIERRA LEONE,TON,0.0,0.0
OTHER CEREALS,SINGAPORE,TON,176.0,0.16
OTHER CEREALS,SLOVENIA,TON,70.0,0.09
OTHER CEREALS,SOUTH AFRICA,TON,885.0,0.53
OTHER CEREALS,SPAIN,TON,368.0,0.23
OTHER CEREALS,SRI LANKA DSR,TON,5016.0,2.14
OTHER CEREALS,ST KITT N A,TON,0.0,0.0
OTHER CEREALS,SUDAN,TON,50.0,0.05
OTHER CEREALS,SURINAME,TON,0.0,0.0
OTHER CEREALS,SWEDEN,TON,1.0,0.0
OTHER CEREALS,SWITZERLAND,TON,3.0,0.01
OTHER CEREALS,SYRIA,TON,115.0,0.07
OTHER CEREALS,TAIWAN,TON,1890.0,0.81
OTHER CEREALS,TANZANIA REP,TON,238.0,0.41
OTHER CEREALS,THAILAND,TON,856.0,1.59
OTHER CEREALS,TOGO,TON,0.0,0.0
OTHER CEREALS,TRINIDAD,TON,0.0,0.0
OTHER CEREALS,TUNISIA,TON,5216.0,1.84
OTHER CEREALS,TURKEY,TON,364.0,0.25
OTHER CEREALS,U ARAB EMTS,TON,19050.0,8.6
OTHER CEREALS,U K,TON,2168.0,1.27
OTHER CEREALS,U S A,TON,2436.0,3.23
OTHER CEREALS,UGANDA,TON,27.0,0.01
OTHER CEREALS,UKRAINE,TON,1.0,0.0
OTHER CEREALS,URUGUAY,TON,6.0,0.01
OTHER CEREALS,VIETNAM SOC REP,TON,2578.0,1.17
OTHER CEREALS,YEMEN REPUBLC,TON,12983.0,4.48
OTHER CEREALS,ZAMBIA,TON,4.0,0.0
PULSES,ALGERIA,TON,27564.0,23.22
PULSES,ANGOLA,TON,41.0,0.05
PULSES,ARMENIA,TON,48.0,0.04
PULSES,AUSTRALIA,TON,1416.0,1.73
PULSES,BAHARAIN IS,TON,442.0,0.42
PULSES,BANGLADESH PR,TON,34266.0,22.79
PULSES,BELARUS,TON,0.0,0.0
PULSES,BELGIUM,TON,145.0,0.18
PULSES,BELIZE,TON,6.0,0.01
PULSES,BENIN,TON,2.0,0.0
PULSES,BHUTAN,TON,1239.0,1.12
PULSES,BOLIVIA,TON,33.0,0.05
PULSES,BOTSWANA,TON,4.0,0.01
PULSES,BRUNEI,TON,158.0,0.14
PULSES,BULGARIA,TON,1.0,0.01
PULSES,BURKINA FASO,TON,1.0,0.0
PULSES,BURUNDI,TON,0.0,0.0
PULSES,CAMBODIA,TON,26.0,0.03
PULSES,CAMEROON,TON,8.0,0.02
PULSES,CANADA,TON,8139.0,8.68
PULSES,CAYMAN IS,TON,3.0,0.0
PULSES,CHILE,TON,10.0,0.01
PULSES,CHINA P RP,TON,28334.0,35.78
PULSES,CONGO D. REP.,TON,114.0,0.14
PULSES,CONGO P REP,TON,16.0,0.02
PULSES,COTE D' IVOIRE,TON,19.0,0.02
PULSES,CYPRUS,TON,17.0,0.02
PULSES,CZECH REPUBLIC,TON,13.0,0.02
PULSES,DENMARK,TON,3.0,0.0
PULSES,DJIBOUTI,TON,0.0,0.0
PULSES,DOMINIC REP,TON,0.0,0.0
PULSES,EGYPT A RP,TON,4525.0,3.97
PULSES,ETHIOPIA,TON,0.0,0.0
PULSES,FIJI IS,TON,35.0,0.04
PULSES,FINLAND,TON,18.0,0.02
PULSES,FRANCE,TON,1067.0,1.02
PULSES,GABON,TON,28.0,0.02
PULSES,GAMBIA,TON,6.0,0.01
PULSES,GEORGIA,TON,191.0,0.17
PULSES,GERMANY,TON,838.0,0.9
PULSES,GHANA,TON,44.0,0.06
PULSES,GREECE,TON,55.0,0.06
PULSES,GRENADA,TON,1.0,0.0
PULSES,GUINEA,TON,19.0,0.02
PULSES,GUYANA,TON,48.0,0.05
PULSES,HONG KONG,TON,345.0,0.43
PULSES,HUNGARY,TON,1.0,0.0
PULSES,INDONESIA,TON,126.0,0.12
PULSES,IRAN,TON,1513.0,0.96
PULSES,IRAQ,TON,3749.0,3.02
PULSES,IRELAND,TON,0.0,0.0
PULSES,ISRAEL,TON,51.0,0.08
PULSES,ITALY,TON,440.0,0.37
PULSES,JAMAICA,TON,7.0,0.01
PULSES,JAPAN,TON,752.0,0.91
PULSES,JORDAN,TON,837.0,0.73
PULSES,KAZAKHSTAN,TON,1.0,0.0
PULSES,KENYA,TON,76.0,0.06
PULSES,KOREA RP,TON,92.0,0.1
PULSES,KUWAIT,TON,1757.0,1.69
PULSES,KYRGHYZSTAN,TON,6.0,0.01
PULSES,LEBANON,TON,3.0,0.0
PULSES,LIBERIA,TON,9.0,0.01
PULSES,LIBYA,TON,2129.0,2.0
PULSES,LITHUANIA,TON,0.0,0.0
PULSES,MADAGASCAR,TON,17.0,0.01
PULSES,MALAWI,TON,10.0,0.01
PULSES,MALAYSIA,TON,5397.0,4.76
PULSES,MALDIVES,TON,72.0,0.09
PULSES,MALTA,TON,6.0,0.01
PULSES,MAURITANIA,TON,11.0,0.02
PULSES,MAURITIUS,TON,683.0,0.61
PULSES,MONGOLIA,TON,1.0,0.0
PULSES,MOROCCO,TON,170.0,0.17
PULSES,MOZAMBIQUE,TON,398.0,0.26
PULSES,MYANMAR,TON,0.0,0.0
PULSES,NEPAL,TON,11468.0,8.12
PULSES,NETHERLAND,TON,1007.0,1.35
PULSES,NETHERLANDANTIL,TON,4.0,0.01
PULSES,NEW ZEALAND,TON,494.0,0.57
PULSES,NIGER,TON,1.0,0.0
PULSES,NIGERIA,TON,324.0,0.43
PULSES,NORWAY,TON,3.0,0.01
PULSES,OMAN,TON,1956.0,1.77
PULSES,PAKISTAN IR,TON,160.0,0.2
PULSES,PANAMA REPUBLIC,TON,2.0,0.0
PULSES,PHILIPPINES,TON,332.0,0.37
PULSES,POLAND,TON,5.0,0.01
PULSES,PORTUGAL,TON,174.0,0.13
PULSES,QATAR,TON,7587.0,5.89
PULSES,REUNION,TON,33.0,0.05
PULSES,RUSSIA,TON,124.0,0.11
PULSES,RWANDA,TON,18.0,0.02
PULSES,SAUDI ARAB,TON,6836.0,5.84
PULSES,SENEGAL,TON,17.0,0.02
PULSES,SEYCHELLES,TON,96.0,0.13
PULSES,SIERRA LEONE,TON,27.0,0.04
PULSES,SINGAPORE,TON,2771.0,2.92
PULSES,SLOVENIA,TON,2.0,0.0
PULSES,SOMALIA,TON,50.0,0.04
PULSES,SOUTH AFRICA,TON,612.0,0.51
PULSES,SPAIN,TON,186.0,0.22
PULSES,SRI LANKA DSR,TON,18306.0,14.42
PULSES,SUDAN,TON,0.0,0.0
PULSES,SURINAME,TON,4.0,0.01
PULSES,SWEDEN,TON,144.0,0.18
PULSES,SWITZERLAND,TON,775.0,1.12
PULSES,TAIWAN,TON,11.0,0.02
PULSES,TANZANIA REP,TON,37.0,0.05
PULSES,THAILAND,TON,508.0,0.57
PULSES,TOGO,TON,45.0,0.06
PULSES,TRINIDAD,TON,53.0,0.06
PULSES,TURKEY,TON,4316.0,3.61
PULSES,U ARAB EMTS,TON,14449.0,10.04
PULSES,U K,TON,9562.0,8.66
PULSES,U S A,TON,21705.0,28.61
PULSES,UGANDA,TON,85.0,0.07
PULSES,UKRAINE,TON,1.0,0.0
PULSES,UZBEKISTAN,TON,0.0,0.0
PULSES,VIETNAM SOC REP,TON,76.0,0.07
PULSES,YEMEN REPUBLC,TON,96.0,0.08
PULSES,ZAMBIA,TON,17.0,0.02
TOBACCO UNMANUFACTURED,ALGERIA,KGS,98400.0,0.3
TOBACCO UNMANUFACTURED,ANGOLA,KGS,550.0,0.0
TOBACCO UNMANUFACTURED,ARGENTINA,KGS,213840.0,0.57
TOBACCO UNMANUFACTURED,ARMENIA,KGS,5520240.0,22.17
TOBACCO UNMANUFACTURED,AUSTRALIA,KGS,220.0,0.0
TOBACCO UNMANUFACTURED,BANGLADESH PR,KGS,151396.0,0.53
TOBACCO UNMANUFACTURED,BELARUS,KGS,1735982.0,4.61
TOBACCO UNMANUFACTURED,BELGIUM,KGS,43087370.0,149.04
TOBACCO UNMANUFACTURED,BHUTAN,KGS,1700.0,0.01
TOBACCO UNMANUFACTURED,BRAZIL,KGS,63.0,0.0
TOBACCO UNMANUFACTURED,BRUNEI,KGS,860.0,0.0
TOBACCO UNMANUFACTURED,BULGARIA,KGS,2114720.0,4.81
TOBACCO UNMANUFACTURED,CAMBODIA,KGS,20000.0,0.09
TOBACCO UNMANUFACTURED,CANADA,KGS,405900.0,1.55
TOBACCO UNMANUFACTURED,CHILE,KGS,390060.0,0.5
TOBACCO UNMANUFACTURED,CHINA P RP,KGS,2650.0,0.01
TOBACCO UNMANUFACTURED,CONGO D. REP.,KGS,150.0,0.0
TOBACCO UNMANUFACTURED,CONGO P REP,KGS,270.0,0.0
TOBACCO UNMANUFACTURED,CROATIA,KGS,277200.0,1.4
TOBACCO UNMANUFACTURED,CYPRUS,KGS,150.0,0.0
TOBACCO UNMANUFACTURED,CZECH REPUBLIC,KGS,1175.0,0.0
TOBACCO UNMANUFACTURED,DENMARK,KGS,539429.0,2.02
TOBACCO UNMANUFACTURED,DJIBOUTI,KGS,210400.0,0.51
TOBACCO UNMANUFACTURED,DOMINIC REP,KGS,4743564.0,9.2
TOBACCO UNMANUFACTURED,EGYPT A RP,KGS,16496637.0,28.77
TOBACCO UNMANUFACTURED,ETHIOPIA,KGS,782400.0,1.93
TOBACCO UNMANUFACTURED,FRANCE,KGS,4220880.0,14.78
TOBACCO UNMANUFACTURED,GEORGIA,KGS,633600.0,2.29
TOBACCO UNMANUFACTURED,GERMANY,KGS,4783682.0,12.65
TOBACCO UNMANUFACTURED,GREECE,KGS,245920.0,0.72
TOBACCO UNMANUFACTURED,GRENADA,KGS,101.0,0.0
TOBACCO UNMANUFACTURED,HONG KONG,KGS,300.0,0.0
TOBACCO UNMANUFACTURED,HUNGARY,KGS,498740.0,2.29
TOBACCO UNMANUFACTURED,INDONESIA,KGS,6409750.0,20.64
TOBACCO UNMANUFACTURED,ISRAEL,KGS,100950.0,0.53
TOBACCO UNMANUFACTURED,ITALY,KGS,470040.0,0.97
TOBACCO UNMANUFACTURED,JAPAN,KGS,231729.0,0.6
TOBACCO UNMANUFACTURED,JORDAN,KGS,2324420.0,5.14
TOBACCO UNMANUFACTURED,KENYA,KGS,435155.0,1.5
TOBACCO UNMANUFACTURED,KOREA RP,KGS,8133440.0,29.38
TOBACCO UNMANUFACTURED,LITHUANIA,KGS,1831500.0,4.46
TOBACCO UNMANUFACTURED,MACEDONIA,KGS,79200.0,0.31
TOBACCO UNMANUFACTURED,MALAYSIA,KGS,462182.0,0.25
TOBACCO UNMANUFACTURED,MALDIVES,KGS,25750.0,0.06
TOBACCO UNMANUFACTURED,MAURITIUS,KGS,9920.0,0.05
TOBACCO UNMANUFACTURED,MOLDOVA,KGS,34560.0,0.03
TOBACCO UNMANUFACTURED,MOROCCO,KGS,633600.0,2.43
TOBACCO UNMANUFACTURED,MOZAMBIQUE,KGS,405324.0,0.81
TOBACCO UNMANUFACTURED,NEPAL,KGS,8863803.0,27.43
TOBACCO UNMANUFACTURED,NETHERLAND,KGS,2799918.0,10.88
TOBACCO UNMANUFACTURED,NETHERLANDANTIL,KGS,90.0,0.0
TOBACCO UNMANUFACTURED,NEW ZEALAND,KGS,258700.0,1.39
TOBACCO UNMANUFACTURED,NIGERIA,KGS,2978068.0,12.56
TOBACCO UNMANUFACTURED,OMAN,KGS,73000.0,0.2
TOBACCO UNMANUFACTURED,PARAGUAY,KGS,1301850.0,3.95
TOBACCO UNMANUFACTURED,PHILIPPINES,KGS,11153212.0,23.47
TOBACCO UNMANUFACTURED,POLAND,KGS,4104540.0,15.17
TOBACCO UNMANUFACTURED,PORTUGAL,KGS,942900.0,2.0
TOBACCO UNMANUFACTURED,ROMANIA,KGS,1128100.0,5.86
TOBACCO UNMANUFACTURED,RUSSIA,KGS,5913148.0,20.32
TOBACCO UNMANUFACTURED,SAUDI ARAB,KGS,1736224.0,3.83
TOBACCO UNMANUFACTURED,SERBIA,KGS,57600.0,0.32
TOBACCO UNMANUFACTURED,SINGAPORE,KGS,566880.0,2.54
TOBACCO UNMANUFACTURED,SOMALIA,KGS,272210.0,0.44
TOBACCO UNMANUFACTURED,SOUTH AFRICA,KGS,1570153.0,4.13
TOBACCO UNMANUFACTURED,SOUTH SUDAN,KGS,8200.0,0.02
TOBACCO UNMANUFACTURED,SRI LANKA DSR,KGS,770740.0,0.17
TOBACCO UNMANUFACTURED,SUDAN,KGS,80580.0,0.22
TOBACCO UNMANUFACTURED,SWEDEN,KGS,2989480.0,4.39
TOBACCO UNMANUFACTURED,SYRIA,KGS,22000.0,0.15
TOBACCO UNMANUFACTURED,TRINIDAD,KGS,65160.0,0.28
TOBACCO UNMANUFACTURED,TUNISIA,KGS,18800.0,0.05
TOBACCO UNMANUFACTURED,TURKEY,KGS,2664080.0,8.28
TOBACCO UNMANUFACTURED,U ARAB EMTS,KGS,7147609.0,17.5
TOBACCO UNMANUFACTURED,U K,KGS,288600.0,1.5
TOBACCO UNMANUFACTURED,U S A,KGS,5348176.0,9.11
TOBACCO UNMANUFACTURED,UKRAINE,KGS,877590.0,3.76
TOBACCO UNMANUFACTURED,UNSPECIFIED,KGS,500.0,0.0
TOBACCO UNMANUFACTURED,URUGUAY,KGS,78241.0,0.22
TOBACCO UNMANUFACTURED,UZBEKISTAN,KGS,38400.0,0.17
TOBACCO UNMANUFACTURED,VENEZUELA,KGS,166788.0,0.05
TOBACCO UNMANUFACTURED,VIETNAM SOC REP,KGS,2585880.0,9.73
TOBACCO UNMANUFACTURED,YEMEN REPUBLC,KGS,6204212.0,12.35
TOBACCO MANUFACTURED,AFGHANISTAN,,,45.43
TOBACCO MANUFACTURED,ALBANIA,,,0.63
TOBACCO MANUFACTURED,ANGOLA,,,0.02
TOBACCO MANUFACTURED,ARGENTINA,,,0.02
TOBACCO MANUFACTURED,ARMENIA,,,0.09
TOBACCO MANUFACTURED,ARUBA,,,0.57
TOBACCO MANUFACTURED,AUSTRALIA,,,0.57
