Commodity,Unit,Country,Quantity,Value
RICE(OTHER THAN BASMOTI),TON,CYPRUS,48.0,0.05
RICE(OTHER THAN BASMOTI),TON,CZECH REPUBLIC,68.0,0.05
RICE(OTHER THAN BASMOTI),TON,DENMARK,87.0,0.05
RICE(OTHER THAN BASMOTI),TON,DJIBOUTI,495237.0,156.5
RICE(OTHER THAN BASMOTI),TON,DOMINIC REP,17.0,0.01
RICE(OTHER THAN BASMOTI),TON,EGYPT A RP,21972.0,12.1
RICE(OTHER THAN BASMOTI),TON,EQUTL GUINEA,4780.0,2.11
RICE(OTHER THAN BASMOTI),TON,ERITREA,546.0,0.2
RICE(OTHER THAN BASMOTI),TON,ESTONIA,78.0,0.03
RICE(OTHER THAN BASMOTI),TON,ETHIOPIA,87629.0,29.33
RICE(OTHER THAN BASMOTI),TON,FIJI IS,10100.0,3.89
RICE(OTHER THAN BASMOTI),TON,FINLAND,15.0,0.01
RICE(OTHER THAN BASMOTI),TON,FRANCE,1589.0,0.92
RICE(OTHER THAN BASMOTI),TON,GABON,733.0,0.34
RICE(OTHER THAN BASMOTI),TON,GAMBIA,92973.0,27.76
RICE(OTHER THAN BASMOTI),TON,GEORGIA,2830.0,1.14
RICE(OTHER THAN BASMOTI),TON,GERMANY,1987.0,1.48
RICE(OTHER THAN BASMOTI),TON,GHANA,145002.0,51.77
RICE(OTHER THAN BASMOTI),TON,GREECE,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,GUATEMALA,208.0,0.08
RICE(OTHER THAN BASMOTI),TON,GUINEA,673322.0,243.81
RICE(OTHER THAN BASMOTI),TON,GUINEA BISSAU,678.0,0.26
RICE(OTHER THAN BASMOTI),TON,HAITI,1422.0,0.73
RICE(OTHER THAN BASMOTI),TON,HONG KONG,275.0,0.22
RICE(OTHER THAN BASMOTI),TON,HUNGARY,52.0,0.01
RICE(OTHER THAN BASMOTI),TON,INDONESIA,210793.0,59.88
RICE(OTHER THAN BASMOTI),TON,IRAN,62631.0,37.37
RICE(OTHER THAN BASMOTI),TON,IRAQ,112391.0,57.53
RICE(OTHER THAN BASMOTI),TON,IRELAND,2519.0,1.05
RICE(OTHER THAN BASMOTI),TON,ISRAEL,7943.0,3.97
RICE(OTHER THAN BASMOTI),TON,ITALY,4576.0,2.37
RICE(OTHER THAN BASMOTI),TON,JAMAICA,8.0,0.01
RICE(OTHER THAN BASMOTI),TON,JAPAN,288.0,0.26
RICE(OTHER THAN BASMOTI),TON,JORDAN,19858.0,8.07
RICE(OTHER THAN BASMOTI),TON,KAZAKHSTAN,7.0,0.0
RICE(OTHER THAN BASMOTI),TON,KENYA,156797.0,56.99
RICE(OTHER THAN BASMOTI),TON,KIRIBATI REP,25.0,0.01
RICE(OTHER THAN BASMOTI),TON,KOREA RP,280.0,0.26
RICE(OTHER THAN BASMOTI),TON,KUWAIT,24150.0,13.11
RICE(OTHER THAN BASMOTI),TON,KYRGHYZSTAN,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,LAO PD RP,390.0,0.11
RICE(OTHER THAN BASMOTI),TON,LATVIA,38.0,0.02
RICE(OTHER THAN BASMOTI),TON,LEBANON,3345.0,1.5
RICE(OTHER THAN BASMOTI),TON,LIBERIA,347003.0,124.57
RICE(OTHER THAN BASMOTI),TON,LIBYA,14008.0,6.17
RICE(OTHER THAN BASMOTI),TON,LITHUANIA,3734.0,1.43
RICE(OTHER THAN BASMOTI),TON,MADAGASCAR,571595.0,188.84
RICE(OTHER THAN BASMOTI),TON,MALAWI,94.0,0.06
RICE(OTHER THAN BASMOTI),TON,MALAYSIA,307943.0,121.84
RICE(OTHER THAN BASMOTI),TON,MALDIVES,24620.0,10.39
RICE(OTHER THAN BASMOTI),TON,MALI,18655.0,5.8
RICE(OTHER THAN BASMOTI),TON,MALTA,112.0,0.08
RICE(OTHER THAN BASMOTI),TON,MAURITANIA,1096.0,0.39
RICE(OTHER THAN BASMOTI),TON,MAURITIUS,10357.0,4.1
RICE(OTHER THAN BASMOTI),TON,MOLDOVA,278.0,0.1
RICE(OTHER THAN BASMOTI),TON,MONGOLIA,11.0,0.01
RICE(OTHER THAN BASMOTI),TON,MONTENEGRO,876.0,0.33
RICE(OTHER THAN BASMOTI),TON,MONTSERRAT,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,MOROCCO,26173.0,10.14
RICE(OTHER THAN BASMOTI),TON,MOZAMBIQUE,246639.0,88.77
RICE(OTHER THAN BASMOTI),TON,MYANMAR,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,NAMIBIA,3276.0,1.2
RICE(OTHER THAN BASMOTI),TON,NEPAL,1400661.0,461.49
RICE(OTHER THAN BASMOTI),TON,NETHERLAND,21035.0,12.17
RICE(OTHER THAN BASMOTI),TON,NETHERLANDANTIL,1.0,0.0
RICE(OTHER THAN BASMOTI),TON,NEW ZEALAND,1194.0,0.8
RICE(OTHER THAN BASMOTI),TON,NIGER,119556.0,39.53
RICE(OTHER THAN BASMOTI),TON,NIGERIA,420.0,0.3
RICE(OTHER THAN BASMOTI),TON,NORWAY,118.0,0.1
RICE(OTHER THAN BASMOTI),TON,OMAN,56740.0,28.45
RICE(OTHER THAN BASMOTI),TON,PAKISTAN IR,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,PANAMA REPUBLIC,1.0,0.0
RICE(OTHER THAN BASMOTI),TON,PAPUA N GNA,60299.0,20.73
RICE(OTHER THAN BASMOTI),TON,PHILIPPINES,22550.0,39.85
RICE(OTHER THAN BASMOTI),TON,POLAND,641.0,0.26
RICE(OTHER THAN BASMOTI),TON,PORTUGAL,525.0,0.38
RICE(OTHER THAN BASMOTI),TON,PUERTO RICO,22000.0,6.84
RICE(OTHER THAN BASMOTI),TON,QATAR,81185.0,40.78
RICE(OTHER THAN BASMOTI),TON,REUNION,368.0,0.2
RICE(OTHER THAN BASMOTI),TON,ROMANIA,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,RUSSIA,118449.0,45.15
RICE(OTHER THAN BASMOTI),TON,RWANDA,5041.0,1.78
RICE(OTHER THAN BASMOTI),TON,SAO TOME,1055.0,0.46
RICE(OTHER THAN BASMOTI),TON,SAUDI ARAB,132323.0,69.11
RICE(OTHER THAN BASMOTI),TON,SENEGAL,1090952.0,311.91
RICE(OTHER THAN BASMOTI),TON,SERBIA,338.0,0.13
RICE(OTHER THAN BASMOTI),TON,SEYCHELLES,1136.0,0.49
RICE(OTHER THAN BASMOTI),TON,SIERRA LEONE,129459.0,45.28
RICE(OTHER THAN BASMOTI),TON,SINGAPORE,124352.0,53.8
RICE(OTHER THAN BASMOTI),TON,SLOVENIA,319.0,0.18
RICE(OTHER THAN BASMOTI),TON,SOMALIA,457928.0,154.96
RICE(OTHER THAN BASMOTI),TON,SOUTH AFRICA,216372.0,73.65
RICE(OTHER THAN BASMOTI),TON,SOUTH SUDAN,344.0,0.14
RICE(OTHER THAN BASMOTI),TON,SPAIN,5501.0,2.22
RICE(OTHER THAN BASMOTI),TON,SRI LANKA DSR,421587.0,167.67
RICE(OTHER THAN BASMOTI),TON,ST LUCIA,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,SUDAN,48435.0,18.91
RICE(OTHER THAN BASMOTI),TON,SURINAME,1.0,0.0
RICE(OTHER THAN BASMOTI),TON,SWAZILAND,8.0,0.01
RICE(OTHER THAN BASMOTI),TON,SWEDEN,240.0,0.21
RICE(OTHER THAN BASMOTI),TON,SWITZERLAND,186.0,0.15
RICE(OTHER THAN BASMOTI),TON,SYRIA,6821.0,2.75
RICE(OTHER THAN BASMOTI),TON,TAIWAN,20.0,0.02
RICE(OTHER THAN BASMOTI),TON,TAJIKISTAN,68.0,0.03
RICE(OTHER THAN BASMOTI),TON,TANZANIA REP,20748.0,7.56
RICE(OTHER THAN BASMOTI),TON,THAILAND,2188.0,0.73
RICE(OTHER THAN BASMOTI),TON,TIMOR-LESTE,49569.0,17.79
RICE(OTHER THAN BASMOTI),TON,TOGO,843783.0,293.99
RICE(OTHER THAN BASMOTI),TON,TONGA,400.0,0.11
RICE(OTHER THAN BASMOTI),TON,TRINIDAD,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,TUNISIA,2.0,0.0
RICE(OTHER THAN BASMOTI),TON,TURKEY,4226.0,1.85
RICE(OTHER THAN BASMOTI),TON,TURKMENISTAN,48.0,0.03
RICE(OTHER THAN BASMOTI),TON,U ARAB EMTS,230217.0,116.24
RICE(OTHER THAN BASMOTI),TON,U K,35402.0,18.18
RICE(OTHER THAN BASMOTI),TON,U S A,37772.0,30.4
RICE(OTHER THAN BASMOTI),TON,UGANDA,117.0,0.07
RICE(OTHER THAN BASMOTI),TON,UKRAINE,23578.0,8.97
RICE(OTHER THAN BASMOTI),TON,UNSPECIFIED,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,UZBEKISTAN,1.0,0.0
RICE(OTHER THAN BASMOTI),TON,VENEZUELA,62100.0,25.32
RICE(OTHER THAN BASMOTI),TON,VIETNAM SOC REP,707960.0,231.1
RICE(OTHER THAN BASMOTI),TON,YEMEN REPUBLC,69360.0,40.08
RICE(OTHER THAN BASMOTI),TON,ZAMBIA,443.0,0.21
RICE(OTHER THAN BASMOTI),TON,ZIMBABWE,1452.0,0.52
OTHER CEREALS,TON,AFGHANISTAN,1339.0,0.61
OTHER CEREALS,TON,ALGERIA,623.0,0.19
OTHER CEREALS,TON,ANGOLA,98.0,0.03
OTHER CEREALS,TON,ARGENTINA,94.0,0.08
OTHER CEREALS,TON,ARMENIA,0.0,0.0
OTHER CEREALS,TON,AUSTRALIA,250.0,0.33
OTHER CEREALS,TON,AUSTRIA,80.0,0.09
OTHER CEREALS,TON,BAHAMAS,0.0,0.0
OTHER CEREALS,TON,BAHARAIN IS,3487.0,1.11
OTHER CEREALS,TON,BANGLADESH PR,1538168.0,434.87
OTHER CEREALS,TON,BARBADOS,0.0,0.0
OTHER CEREALS,TON,BELGIUM,456.0,0.26
OTHER CEREALS,TON,BENIN,0.0,0.0
OTHER CEREALS,TON,BHUTAN,24360.0,6.52
OTHER CEREALS,TON,BOLIVIA,22.0,0.03
OTHER CEREALS,TON,BOTSWANA,0.0,0.0
OTHER CEREALS,TON,BRAZIL,0.0,0.0
OTHER CEREALS,TON,BRUNEI,8.0,0.0
OTHER CEREALS,TON,BULGARIA,0.0,0.0
OTHER CEREALS,TON,CAMBODIA,140.0,0.06
OTHER CEREALS,TON,CAMEROON,36.0,0.09
OTHER CEREALS,TON,CANADA,927.0,0.91
OTHER CEREALS,TON,CAYMAN IS,0.0,0.0
OTHER CEREALS,TON,CHILE,48.0,0.06
OTHER CEREALS,TON,CHINA P RP,58.0,0.02
OTHER CEREALS,TON,COLOMBIA,30.0,0.03
OTHER CEREALS,TON,CONGO D. REP.,1.0,0.0
OTHER CEREALS,TON,CONGO P REP,0.0,0.0
OTHER CEREALS,TON,COTE D' IVOIRE,123.0,0.29
OTHER CEREALS,TON,CUBA,0.0,0.0
OTHER CEREALS,TON,CYPRUS,0.0,0.0
OTHER CEREALS,TON,CZECH REPUBLIC,0.0,0.0
OTHER CEREALS,TON,DENMARK,2.0,0.0
OTHER CEREALS,TON,DJIBOUTI,2498.0,0.76
OTHER CEREALS,TON,DOMINIC REP,0.0,0.05
OTHER CEREALS,TON,ECUADOR,300.0,0.61
OTHER CEREALS,TON,EGYPT A RP,2439.0,2.41
OTHER CEREALS,TON,EQUTL GUINEA,0.0,0.0
OTHER CEREALS,TON,ERITREA,0.0,0.0
OTHER CEREALS,TON,ESTONIA,0.0,0.0
OTHER CEREALS,TON,ETHIOPIA,6.0,0.01
OTHER CEREALS,TON,FIJI IS,5.0,0.01
OTHER CEREALS,TON,FRANCE,185.0,0.12
OTHER CEREALS,TON,GABON,6.0,0.0
OTHER CEREALS,TON,GAMBIA,0.0,0.0
OTHER CEREALS,TON,GEORGIA,0.0,0.0
OTHER CEREALS,TON,GERMANY,2740.0,2.58
OTHER CEREALS,TON,GHANA,126.0,0.09
OTHER CEREALS,TON,GREECE,2.0,0.0
OTHER CEREALS,TON,GUINEA,0.0,0.0
OTHER CEREALS,TON,HONG KONG,5880.0,1.72
OTHER CEREALS,TON,HUNGARY,111.0,0.06
OTHER CEREALS,TON,INDONESIA,1.0,0.0
OTHER CEREALS,TON,IRAN,4654.0,1.93
OTHER CEREALS,TON,IRAQ,200.0,0.15
OTHER CEREALS,TON,IRELAND,2.0,0.0
OTHER CEREALS,TON,ISRAEL,613.0,0.28
OTHER CEREALS,TON,ITALY,522.0,0.36
OTHER CEREALS,TON,JAMAICA,0.0,0.0
OTHER CEREALS,TON,JAPAN,12396.0,5.19
OTHER CEREALS,TON,JORDAN,0.0,0.0
OTHER CEREALS,TON,KAZAKHSTAN,0.0,0.0
OTHER CEREALS,TON,KENYA,5633.0,1.74
OTHER CEREALS,TON,KOREA RP,468.0,0.21
OTHER CEREALS,TON,KUWAIT,3642.0,1.31
OTHER CEREALS,TON,LATVIA,4.0,0.0
OTHER CEREALS,TON,LEBANON,0.0,0.0
OTHER CEREALS,TON,LIBERIA,0.0,0.0
OTHER CEREALS,TON,LIBYA,3892.0,1.39
OTHER CEREALS,TON,MADAGASCAR,3.0,0.0
OTHER CEREALS,TON,MALAWI,0.0,0.0
OTHER CEREALS,TON,MALAYSIA,266654.0,70.44
OTHER CEREALS,TON,MALDIVES,126.0,0.07
OTHER CEREALS,TON,MALI,0.0,0.0
OTHER CEREALS,TON,MALTA,0.0,0.0
OTHER CEREALS,TON,MAURITIUS,4.0,0.01
OTHER CEREALS,TON,MONGOLIA,2.0,0.01
OTHER CEREALS,TON,MOROCCO,1450.0,0.5
OTHER CEREALS,TON,MOZAMBIQUE,2.0,0.0
OTHER CEREALS,TON,MYANMAR,9901.0,16.21
OTHER CEREALS,TON,NAMIBIA,0.0,0.0
OTHER CEREALS,TON,NEPAL,616411.0,161.21
OTHER CEREALS,TON,NETHERLAND,1590.0,1.55
OTHER CEREALS,TON,NETHERLANDANTIL,0.0,0.0
OTHER CEREALS,TON,NEW ZEALAND,621.0,0.37
OTHER CEREALS,TON,NIGERIA,12.0,0.01
OTHER CEREALS,TON,NORWAY,27.0,0.01
OTHER CEREALS,TON,OMAN,20607.0,5.97
OTHER CEREALS,TON,PAKISTAN IR,60.0,0.03
OTHER CEREALS,TON,PANAMA REPUBLIC,0.0,0.0
OTHER CEREALS,TON,PAPUA N GNA,0.0,0.0
OTHER CEREALS,TON,PERU,0.0,0.0
OTHER CEREALS,TON,PHILIPPINES,2948.0,0.93
OTHER CEREALS,TON,POLAND,153.0,0.15
OTHER CEREALS,TON,PORTUGAL,175.0,0.08
OTHER CEREALS,TON,QATAR,7913.0,2.33
OTHER CEREALS,TON,REUNION,44.0,0.01
OTHER CEREALS,TON,ROMANIA,0.0,0.0
OTHER CEREALS,TON,RUSSIA,0.0,0.0
OTHER CEREALS,TON,RWANDA,1.0,0.0
OTHER CEREALS,TON,SAUDI ARAB,21166.0,6.97
OTHER CEREALS,TON,SENEGAL,248.0,0.58
OTHER CEREALS,TON,SERBIA,0.0,0.0
OTHER CEREALS,TON,SEYCHELLES,3151.0,0.86
OTHER CEREALS,TON,SIERRA LEONE,0.0,0.0
OTHER CEREALS,TON,SINGAPORE,2083.0,0.78
OTHER CEREALS,TON,SLOVENIA,18.0,0.03
OTHER CEREALS,TON,SOMALIA,235.0,0.07
OTHER CEREALS,TON,SOUTH AFRICA,658.0,0.5
OTHER CEREALS,TON,SOUTH SUDAN,0.0,0.0
OTHER CEREALS,TON,SPAIN,265.0,0.14
OTHER CEREALS,TON,SRI LANKA DSR,25851.0,7.55
OTHER CEREALS,TON,ST KITT N A,0.0,0.0
OTHER CEREALS,TON,ST LUCIA,0.0,0.0
OTHER CEREALS,TON,SUDAN,18.0,0.03
OTHER CEREALS,TON,SURINAME,0.0,0.0
OTHER CEREALS,TON,SWEDEN,23.0,0.03
OTHER CEREALS,TON,SWITZERLAND,170.0,0.17
OTHER CEREALS,TON,TAIWAN,17607.0,5.58
OTHER CEREALS,TON,TANZANIA REP,17.0,0.02
OTHER CEREALS,TON,THAILAND,3008.0,4.57
OTHER CEREALS,TON,TOGO,0.0,0.0
OTHER CEREALS,TON,TRINIDAD,0.0,0.0
OTHER CEREALS,TON,TUNISIA,4013.0,1.12
OTHER CEREALS,TON,TURKEY,51.0,0.01
OTHER CEREALS,TON,U ARAB EMTS,36990.0,12.41
OTHER CEREALS,TON,U K,2541.0,1.27
OTHER CEREALS,TON,U S A,3297.0,4.44
OTHER CEREALS,TON,UGANDA,7.0,0.0
OTHER CEREALS,TON,UKRAINE,43.0,0.05
OTHER CEREALS,TON,URUGUAY,8.0,0.01
OTHER CEREALS,TON,US MINOR OUTLYING ISLANDS,0.0,0.0
OTHER CEREALS,TON,UZBEKISTAN,0.0,0.0
OTHER CEREALS,TON,VIETNAM SOC REP,1181962.0,310.53
OTHER CEREALS,TON,YEMEN REPUBLC,10545.0,3.2
OTHER CEREALS,TON,ZAMBIA,4.0,0.0
OTHER CEREALS,TON,ZIMBABWE,0.0,0.0
TOBACCO MANUFACTURED,,AFGHANISTAN,,24.59
TOBACCO MANUFACTURED,,ALGERIA,,0.0
TOBACCO MANUFACTURED,,ANGOLA,,0.19
TOBACCO MANUFACTURED,,ARUBA,,0.44
TOBACCO MANUFACTURED,,AUSTRALIA,,0.29
TOBACCO MANUFACTURED,,AZERBAIJAN,,2.18
TOBACCO MANUFACTURED,,BAHARAIN IS,,1.1
TOBACCO MANUFACTURED,,BANGLADESH PR,,0.39
TOBACCO MANUFACTURED,,BARBADOS,,0.01
TOBACCO MANUFACTURED,,BELARUS,,0.0
TOBACCO MANUFACTURED,,BELGIUM,,0.02
TOBACCO MANUFACTURED,,BELIZE,,6.35
TOBACCO MANUFACTURED,,BHUTAN,,9.88
TOBACCO MANUFACTURED,,BRAZIL,,0.0
TOBACCO MANUFACTURED,,BRUNEI,,0.02
TOBACCO MANUFACTURED,,BULGARIA,,0.03
TOBACCO MANUFACTURED,,BURUNDI,,0.03
TOBACCO MANUFACTURED,,CAMBODIA,,0.0
TOBACCO MANUFACTURED,,CANADA,,0.17
TOBACCO MANUFACTURED,,CHILE,,0.39
TOBACCO MANUFACTURED,,CHINA P RP,,0.74
TOBACCO MANUFACTURED,,COLOMBIA,,0.07
TOBACCO MANUFACTURED,,CONGO D. REP.,,0.66
TOBACCO MANUFACTURED,,CONGO P REP,,0.03
TOBACCO MANUFACTURED,,COSTA RICA,,0.0
TOBACCO MANUFACTURED,,COTE D' IVOIRE,,0.0
TOBACCO MANUFACTURED,,CROATIA,,6.01
TOBACCO MANUFACTURED,,CZECH REPUBLIC,,1.45
TOBACCO MANUFACTURED,,DJIBOUTI,,4.83
TOBACCO MANUFACTURED,,DOMINIC REP,,0.0
TOBACCO MANUFACTURED,,EGYPT A RP,,0.21
TOBACCO MANUFACTURED,,ESTONIA,,0.36
TOBACCO MANUFACTURED,,FIJI IS,,0.0
TOBACCO MANUFACTURED,,FRANCE,,0.0
TOBACCO MANUFACTURED,,GABON,,0.01
TOBACCO MANUFACTURED,,GAMBIA,,0.0
TOBACCO MANUFACTURED,,GEORGIA,,0.05
TOBACCO MANUFACTURED,,GERMANY,,1.9
TOBACCO MANUFACTURED,,GHANA,,0.09
TOBACCO MANUFACTURED,,GREECE,,0.36
TOBACCO MANUFACTURED,,GRENADA,,1.02
TOBACCO MANUFACTURED,,GUINEA,,0.0
TOBACCO MANUFACTURED,,GUYANA,,0.0
TOBACCO MANUFACTURED,,HONG KONG,,0.14
TOBACCO MANUFACTURED,,HUNGARY,,0.03
TOBACCO MANUFACTURED,,ICELAND,,0.02
TOBACCO MANUFACTURED,,INDONESIA,,0.03
TOBACCO MANUFACTURED,,IRAN,,0.4
TOBACCO MANUFACTURED,,IRAQ,,0.0
TOBACCO MANUFACTURED,,IRELAND,,0.0
TOBACCO MANUFACTURED,,ISRAEL,,0.76
TOBACCO MANUFACTURED,,ITALY,,0.0
TOBACCO MANUFACTURED,,JAPAN,,0.05
TOBACCO MANUFACTURED,,JORDAN,,0.01
TOBACCO MANUFACTURED,,KAZAKHSTAN,,0.0
TOBACCO MANUFACTURED,,KENYA,,0.57
TOBACCO MANUFACTURED,,KOREA RP,,0.01
TOBACCO MANUFACTURED,,KUWAIT,,9.58
TOBACCO MANUFACTURED,,KYRGHYZSTAN,,0.02
TOBACCO MANUFACTURED,,LEBANON,,0.18
TOBACCO MANUFACTURED,,LESOTHO,,0.05
TOBACCO MANUFACTURED,,LIBERIA,,0.04
TOBACCO MANUFACTURED,,LIBYA,,4.65
TOBACCO MANUFACTURED,,MADAGASCAR,,0.06
TOBACCO MANUFACTURED,,MALAWI,,0.0
TOBACCO MANUFACTURED,,MALAYSIA,,2.64
TOBACCO MANUFACTURED,,MALDIVES,,0.88
TOBACCO MANUFACTURED,,MALI,,0.04
TOBACCO MANUFACTURED,,MAURITANIA,,0.02
TOBACCO MANUFACTURED,,MAURITIUS,,0.22
TOBACCO MANUFACTURED,,MONGOLIA,,0.04
TOBACCO MANUFACTURED,,MOZAMBIQUE,,0.11
TOBACCO MANUFACTURED,,MYANMAR,,10.07
TOBACCO MANUFACTURED,,NAMIBIA,,0.0
TOBACCO MANUFACTURED,,NEPAL,,1.81
TOBACCO MANUFACTURED,,NETHERLAND,,13.37
TOBACCO MANUFACTURED,,NETHERLANDANTIL,,0.32
TOBACCO MANUFACTURED,,NEW ZEALAND,,0.11
TOBACCO MANUFACTURED,,NIGERIA,,1.28
TOBACCO MANUFACTURED,,NORWAY,,0.16
TOBACCO MANUFACTURED,,OMAN,,4.24
TOBACCO MANUFACTURED,,PANAMA REPUBLIC,,4.01
TOBACCO MANUFACTURED,,PHILIPPINES,,0.11
TOBACCO MANUFACTURED,,POLAND,,0.04
TOBACCO MANUFACTURED,,PORTUGAL,,0.0
TOBACCO MANUFACTURED,,QATAR,,2.37
TOBACCO MANUFACTURED,,ROMANIA,,0.01
TOBACCO MANUFACTURED,,RUSSIA,,0.6
TOBACCO MANUFACTURED,,RWANDA,,0.0
TOBACCO MANUFACTURED,,SAUDI ARAB,,6.77
TOBACCO MANUFACTURED,,SENEGAL,,0.01
TOBACCO MANUFACTURED,,SERBIA,,0.0
TOBACCO MANUFACTURED,,SEYCHELLES,,0.02
TOBACCO MANUFACTURED,,SIERRA LEONE,,0.35
TOBACCO MANUFACTURED,,SINGAPORE,,32.17
TOBACCO MANUFACTURED,,SOMALIA,,3.16
TOBACCO MANUFACTURED,,SOUTH AFRICA,,15.38
TOBACCO MANUFACTURED,,SOUTH SUDAN,,0.05
TOBACCO MANUFACTURED,,SPAIN,,1.69
TOBACCO MANUFACTURED,,SRI LANKA DSR,,6.04
TOBACCO MANUFACTURED,,ST KITT N A,,0.0
TOBACCO MANUFACTURED,,ST LUCIA,,0.01
TOBACCO MANUFACTURED,,ST VINCENT,,0.0
TOBACCO MANUFACTURED,,SUDAN,,0.91
TOBACCO MANUFACTURED,,SURINAME,,2.87
TOBACCO MANUFACTURED,,SWAZILAND,,0.0
TOBACCO MANUFACTURED,,SWEDEN,,0.01
TOBACCO MANUFACTURED,,SWITZERLAND,,0.18
TOBACCO MANUFACTURED,,TAIWAN,,0.52
TOBACCO MANUFACTURED,,TAJIKISTAN,,0.03
TOBACCO MANUFACTURED,,TANZANIA REP,,1.8
TOBACCO MANUFACTURED,,THAILAND,,17.42
TOBACCO MANUFACTURED,,TIMOR-LESTE,,0.0
TOBACCO MANUFACTURED,,TRINIDAD,,0.1
TOBACCO MANUFACTURED,,TUNISIA,,0.22
TOBACCO MANUFACTURED,,TURKEY,,0.23
TOBACCO MANUFACTURED,,U ARAB EMTS,,107.8
TOBACCO MANUFACTURED,,U K,,0.42
TOBACCO MANUFACTURED,,U S A,,22.48
TOBACCO MANUFACTURED,,UGANDA,,0.04
TOBACCO MANUFACTURED,,UKRAINE,,0.08
TOBACCO MANUFACTURED,,UZBEKISTAN,,0.02
TOBACCO MANUFACTURED,,VENEZUELA,,0.17
TOBACCO MANUFACTURED,,VIETNAM SOC REP,,0.54
TOBACCO MANUFACTURED,,YEMEN REPUBLC,,5.79
TOBACCO MANUFACTURED,,ZAMBIA,,2.64
TOBACCO MANUFACTURED,,ZIMBABWE,,0.32
TOBACCO UNMANUFACTURED,KGS,ALGERIA,106920.0,0.21
TOBACCO UNMANUFACTURED,KGS,ANGOLA,113.0,0.0
TOBACCO UNMANUFACTURED,KGS,ARGENTINA,35640.0,0.07
TOBACCO UNMANUFACTURED,KGS,ARMENIA,1188000.0,4.97
TOBACCO UNMANUFACTURED,KGS,AUSTRALIA,7221.0,0.03
TOBACCO UNMANUFACTURED,KGS,AZERBAIJAN,237600.0,0.65
TOBACCO UNMANUFACTURED,KGS,BANGLADESH PR,83220.0,0.16
TOBACCO UNMANUFACTURED,KGS,BARBADOS,0.0,0.0
TOBACCO UNMANUFACTURED,KGS,BELARUS,664660.0,1.84
TOBACCO UNMANUFACTURED,KGS,BELGIUM,50557368.0,164.82
TOBACCO UNMANUFACTURED,KGS,BHUTAN,123468.0,0.09
TOBACCO UNMANUFACTURED,KGS,BRAZIL,591460.0,1.46
TOBACCO UNMANUFACTURED,KGS,BULGARIA,832500.0,1.64
TOBACCO UNMANUFACTURED,KGS,CAMBODIA,0.0,0.0
TOBACCO UNMANUFACTURED,KGS,CANADA,89100.0,0.18
TOBACCO UNMANUFACTURED,KGS,CHILE,40320.0,0.01
TOBACCO UNMANUFACTURED,KGS,CHINA P RP,0.0,0.0
TOBACCO UNMANUFACTURED,KGS,CONGO D. REP.,32.0,0.0
TOBACCO UNMANUFACTURED,KGS,CROATIA,851400.0,3.9
TOBACCO UNMANUFACTURED,KGS,CZECH REPUBLIC,2188.0,0.01
TOBACCO UNMANUFACTURED,KGS,DENMARK,514800.0,1.98
TOBACCO UNMANUFACTURED,KGS,DJIBOUTI,192000.0,0.33
TOBACCO UNMANUFACTURED,KGS,DOMINIC REP,5766540.0,10.97
TOBACCO UNMANUFACTURED,KGS,EGYPT A RP,18368377.0,35.1
TOBACCO UNMANUFACTURED,KGS,FRANCE,5535740.0,17.06
TOBACCO UNMANUFACTURED,KGS,GEORGIA,3216611.0,9.33
TOBACCO UNMANUFACTURED,KGS,GERMANY,4780500.0,13.31
TOBACCO UNMANUFACTURED,KGS,GREECE,520980.0,0.91
TOBACCO UNMANUFACTURED,KGS,HAITI,62370.0,0.13
TOBACCO UNMANUFACTURED,KGS,HONDURAS,10000.0,0.03
TOBACCO UNMANUFACTURED,KGS,HONG KONG,0.0,0.0
TOBACCO UNMANUFACTURED,KGS,HUNGARY,240710.0,0.56
TOBACCO UNMANUFACTURED,KGS,ICELAND,13440.0,0.01
TOBACCO UNMANUFACTURED,KGS,INDONESIA,7215520.0,26.09
TOBACCO UNMANUFACTURED,KGS,IRAN,113010.0,0.27
TOBACCO UNMANUFACTURED,KGS,ISRAEL,131276.0,0.7
TOBACCO UNMANUFACTURED,KGS,ITALY,1119360.0,1.81
TOBACCO UNMANUFACTURED,KGS,JAPAN,302.0,0.0
TOBACCO UNMANUFACTURED,KGS,JORDAN,2868300.0,5.67
TOBACCO UNMANUFACTURED,KGS,KENYA,1709439.0,7.44
TOBACCO UNMANUFACTURED,KGS,KOREA RP,6202650.0,21.46
TOBACCO UNMANUFACTURED,KGS,LEBANON,7000.0,0.06
TOBACCO UNMANUFACTURED,KGS,LIBYA,22080.0,0.05
TOBACCO UNMANUFACTURED,KGS,LITHUANIA,225720.0,0.45
TOBACCO UNMANUFACTURED,KGS,MALAWI,0.0,0.0
TOBACCO UNMANUFACTURED,KGS,MALAYSIA,34041.0,0.07
TOBACCO UNMANUFACTURED,KGS,MALDIVES,29450.0,0.08
